Date,Open,High,Low,Close,Volume
2025-07-15 11:30:00,211.43,211.89,210.73,210.79,3034479
2025-07-15 12:00:00,210.79,210.91,210.36,210.685,1583343
2025-07-15 12:30:00,210.695,210.985,210.38,210.58,1091480
2025-07-15 13:00:00,210.56,211.07,210.44,210.6727,1019628
2025-07-15 13:30:00,210.685,211.35,210.66,211.28,1193138
2025-07-15 14:00:00,211.2701,211.67,211.205,211.375,1562883
2025-07-15 14:30:00,211.3889,211.48,210.43,210.51,2061706
2025-07-15 15:00:00,210.52,210.6863,209.96,210.18,1881164
2025-07-15 15:30:00,210.19,210.29,208.98,209.01,3873384
2025-07-15 16:00:00,209.01,210.1769,208.88,208.95,14028008
2025-07-15 16:30:00,208.94,221.0936,197.2914,208.88,84304
2025-07-15 17:00:00,208.9,209.11,208.86,208.8999,22148
2025-07-15 17:30:00,208.8994,209.0,208.892,208.95,16661
2025-07-15 18:00:00,208.92,209.02,208.87,209.0003,14346
2025-07-15 18:30:00,209.01,209.05,208.74,208.84,29663
2025-07-15 19:00:00,208.8499,209.0,208.72,208.8009,13541
2025-07-15 19:30:00,208.82,209.0,208.8,208.92,18534
2025-07-16 04:00:00,209.98,209.98,209.0,209.46,28610
2025-07-16 04:30:00,209.46,209.68,209.41,209.45,13956
2025-07-16 05:00:00,209.47,209.52,209.29,209.48,8556
2025-07-16 05:30:00,209.43,209.59,209.37,209.58,6146
2025-07-16 06:00:00,209.53,209.72,209.51,209.65,7713
2025-07-16 06:30:00,209.71,209.87,209.41,209.69,45497
2025-07-16 07:00:00,209.66,209.71,209.45,209.63,26289
2025-07-16 07:30:00,209.63,209.66,209.52,209.56,10320
2025-07-16 08:00:00,209.58,209.85,209.03,209.76,114039
2025-07-16 08:30:00,209.75,210.18,209.11,210.04,1606042
2025-07-16 09:00:00,210.02,210.38,209.11,210.34,147780
2025-07-16 09:30:00,210.295,211.21,209.9105,211.07,5202930
2025-07-16 10:00:00,211.05,212.4,210.6,212.085,4645018
2025-07-16 10:30:00,212.1,212.1845,210.4893,210.7825,3332919
2025-07-16 11:00:00,210.8,210.99,209.29,210.12,3384105
2025-07-16 11:30:00,210.1488,210.5,208.64,209.8307,3777994
2025-07-16 12:00:00,209.85,210.0533,209.49,209.59,1505470
2025-07-16 12:30:00,209.6,210.43,209.37,210.39,1373422
2025-07-16 13:00:00,210.395,210.948,210.34,210.35,1584785
2025-07-16 13:30:00,210.34,210.6319,210.19,210.27,1114890
2025-07-16 14:00:00,210.26,210.2812,209.87,210.03,1210374
2025-07-16 14:30:00,210.03,210.47,210.03,210.4593,929457
2025-07-16 15:00:00,210.455,210.5851,210.115,210.325,1135020
2025-07-16 15:30:00,210.32,210.6366,209.97,210.15,4310177
2025-07-16 16:00:00,210.12,210.37,209.8,209.95,19206674
2025-07-16 16:30:00,209.98,220.0179,196.9455,210.05,187804
2025-07-16 17:00:00,210.05,210.14,210.0,210.14,12232
2025-07-16 17:30:00,210.13,210.2,210.05,210.1601,15067
2025-07-16 18:00:00,210.16,210.2,210.0,210.06,12000
2025-07-16 18:30:00,210.19,210.19,209.89,209.9999,24136
2025-07-16 19:00:00,210.0,210.1,209.9,209.9992,11098
2025-07-16 19:30:00,209.97,210.1,209.76,210.0999,20475
2025-07-17 04:00:00,210.03,210.57,210.0,210.35,26790
2025-07-17 04:30:00,210.33,210.64,210.27,210.51,30000
2025-07-17 05:00:00,210.52,210.87,210.51,210.77,13722
2025-07-17 05:30:00,210.76,210.85,210.63,210.65,5332
2025-07-17 06:00:00,210.67,210.82,210.64,210.73,11277
2025-07-17 06:30:00,210.73,210.75,210.0,210.37,16412
2025-07-17 07:00:00,210.32,210.51,210.25,210.45,13842
2025-07-17 07:30:00,210.43,210.52,210.31,210.52,13301
2025-07-17 08:00:00,210.3512,210.93,209.635,210.63,121894
2025-07-17 08:30:00,210.63,211.12,210.16,211.0,194229
2025-07-17 09:00:00,211.04,211.32,210.16,210.66,1728357
2025-07-17 09:30:00,210.57,211.01,209.975,210.28,4745416
2025-07-17 10:00:00,210.27,210.7199,209.59,209.95,3042372
2025-07-17 10:30:00,209.94,210.6345,209.77,210.175,2082241
2025-07-17 11:00:00,210.175,210.83,210.0817,210.44,2401629
2025-07-17 11:30:00,210.45,210.69,210.105,210.6501,2209873
2025-07-17 12:00:00,210.66,211.45,210.535,211.39,3504794
2025-07-17 12:30:00,211.38,211.51,210.945,211.02,2264358
2025-07-17 13:00:00,211.01,211.16,210.79,210.95,1588119
2025-07-17 13:30:00,210.945,211.5,210.9001,211.4885,2477415
2025-07-17 14:00:00,211.485,211.8,211.09,211.28,2810317
2025-07-17 14:30:00,211.28,211.28,210.87,210.935,1850430
2025-07-17 15:00:00,210.94,211.065,210.78,210.995,2594948
2025-07-17 15:30:00,210.9999,211.05,209.74,210.061,7016092
2025-07-17 16:00:00,210.15,211.03,209.94,210.43,12489176
2025-07-17 16:30:00,210.36,222.7932,202.0051,210.2975,62375
2025-07-17 17:00:00,210.24,221.3281,210.0197,210.17,33552
2025-07-17 17:30:00,210.2772,221.3281,210.02,210.2,66997
2025-07-17 18:00:00,210.19,210.25,210.11,210.25,15364
2025-07-17 18:30:00,210.17,210.3,210.1,210.3,11440
2025-07-17 19:00:00,210.1,210.3,210.1,210.29,17834
2025-07-17 19:30:00,210.29,210.3,210.12,210.2395,22168
2025-07-18 04:00:00,210.49,210.98,210.34,210.59,19372
2025-07-18 04:30:00,210.56,210.61,210.53,210.58,11067
2025-07-18 05:00:00,210.58,210.8,210.57,210.74,15240
2025-07-18 05:30:00,210.76,210.76,210.65,210.67,11810
2025-07-18 06:00:00,210.66,210.72,210.49,210.52,18427
2025-07-18 06:30:00,210.52,210.6,210.35,210.4,17717
2025-07-18 07:00:00,210.42,210.47,210.02,210.37,35373
2025-07-18 07:30:00,210.37,210.47,210.29,210.45,8619
2025-07-18 08:00:00,210.4612,210.967,209.495,210.62,1609883
2025-07-18 08:30:00,210.59,210.67,210.02,210.59,39017
2025-07-18 09:00:00,210.58,211.97,210.2,210.66,582320
2025-07-18 09:30:00,210.87,211.01,209.89,210.32,10619622
2025-07-18 10:00:00,210.38,210.62,209.7045,209.95,2741382
2025-07-18 10:30:00,209.96,211.01,209.77,210.4701,2974930
2025-07-18 11:00:00,210.511,211.0,210.42,210.85,1981895
2025-07-18 11:30:00,210.855,211.1,210.69,211.075,2308887
2025-07-18 12:00:00,211.0701,211.13,210.67,211.01,1684586
2025-07-18 12:30:00,211.01,211.79,210.88,211.32,2388952
2025-07-18 13:00:00,211.32,211.425,211.04,211.19,1451278
2025-07-18 13:30:00,211.18,211.54,210.97,211.09,1622677
2025-07-18 14:00:00,211.1,211.26,210.76,210.935,1431656
2025-07-18 14:30:00,210.93,211.06,210.79,210.965,1161430
2025-07-18 15:00:00,210.96,211.195,210.87,210.95,1478157
2025-07-18 15:30:00,210.94,211.35,209.94,211.22,4433810
2025-07-18 16:00:00,211.23,211.23,210.76,211.09,16159387
2025-07-18 16:30:00,211.09,211.18,211.0097,211.02,250792
2025-07-18 17:00:00,211.02,222.3216,197.5887,211.16,56619
2025-07-18 17:30:00,211.16,220.6299,211.1201,211.23,294503
2025-07-18 18:00:00,211.23,211.25,211.08,211.1,8195
2025-07-18 18:30:00,211.1,211.14,211.05,211.1,7436
2025-07-18 19:00:00,211.12,211.18,211.04,211.18,10262
2025-07-18 19:30:00,211.17,211.35,211.15,211.26,12477
2025-07-21 04:00:00,211.7,212.0,211.22,211.71,27176
2025-07-21 04:30:00,211.67,211.8,211.61,211.8,10902
2025-07-21 05:00:00,211.8,211.92,211.76,211.88,14682
2025-07-21 05:30:00,211.88,211.95,211.85,211.9,9109
2025-07-21 06:00:00,211.9,212.0,211.9,211.96,20818
2025-07-21 06:30:00,211.96,212.71,211.91,212.33,56184
2025-07-21 07:00:00,212.33,212.69,212.05,212.68,43253
2025-07-21 07:30:00,212.66,212.67,212.48,212.59,22522
2025-07-21 08:00:00,211.18,213.0,211.18,212.96,1707242
2025-07-21 08:30:00,212.96,213.0,212.35,212.4391,104893
2025-07-21 09:00:00,212.4394,212.87,211.18,212.1499,218967
2025-07-21 09:30:00,212.1,215.78,211.63,214.0,12550183
2025-07-21 10:00:00,214.01,215.19,214.01,214.645,5145505
2025-07-21 10:30:00,214.64,214.71,213.2852,213.41,4344060
2025-07-21 11:00:00,213.41,213.65,212.87,213.47,3143807
2025-07-21 11:30:00,213.46,213.71,213.16,213.3996,1851463
2025-07-21 12:00:00,213.385,213.58,213.17,213.31,1287813
2025-07-21 12:30:00,213.315,213.86,213.14,213.56,1680834
2025-07-21 13:00:00,213.55,213.73,213.41,213.67,1226274
2025-07-21 13:30:00,213.66,213.71,212.885,212.9099,1689415
2025-07-21 14:00:00,212.91,213.27,212.505,213.26,2365943
2025-07-21 14:30:00,213.2688,213.43,213.0,213.0502,1290116
2025-07-21 15:00:00,213.07,213.1099,212.51,212.58,1600042
2025-07-21 15:30:00,212.58,214.025,212.06,212.54,3808116
2025-07-21 16:00:00,212.54,213.694,211.9,211.94,11185567
2025-07-21 16:30:00,211.98,223.4856,199.7357,212.24,48722
2025-07-21 17:00:00,212.2994,226.3287,212.2,212.23,29462
2025-07-21 17:30:00,212.2,212.48,212.15,212.34,28589
2025-07-21 18:00:00,212.34,212.48,212.25,212.47,21117
2025-07-21 18:30:00,212.47,212.48,212.35,212.45,10667
2025-07-21 19:00:00,212.47,212.75,212.45,212.65,18184
2025-07-21 19:30:00,212.65,212.7,212.51,212.6993,18318
2025-07-22 04:00:00,212.91,212.91,212.31,212.62,20702
2025-07-22 04:30:00,212.58,212.97,212.53,212.86,15048
2025-07-22 05:00:00,212.88,213.01,212.67,212.91,18575
2025-07-22 05:30:00,212.95,213.04,212.71,212.73,9354
2025-07-22 06:00:00,212.72,212.9,212.72,212.76,5363
2025-07-22 06:30:00,212.77,212.83,212.64,212.82,7042
2025-07-22 07:00:00,212.79,213.03,212.68,213.01,28151
2025-07-22 07:30:00,213.01,213.16,212.96,213.1,21549
2025-07-22 08:00:00,212.8488,213.22,212.4,213.09,1616459
2025-07-22 08:30:00,213.09,213.14,212.48,213.1,45232
2025-07-22 09:00:00,213.11,213.29,211.97,213.29,95805
2025-07-22 09:30:00,213.14,214.03,212.2301,213.58,7025798
2025-07-22 10:00:00,213.58,213.77,212.68,213.28,3468067
2025-07-22 10:30:00,213.25,213.62,212.72,213.2129,2968749
2025-07-22 11:00:00,213.21,213.69,213.0,213.47,1752952
2025-07-22 11:30:00,213.47,213.83,212.76,213.265,3331510
2025-07-22 12:00:00,213.265,213.74,212.97,213.28,2279835
2025-07-22 12:30:00,213.25,213.54,212.84,213.41,1688831
2025-07-22 13:00:00,213.4,214.48,213.37,214.41,2379818
2025-07-22 13:30:00,214.4,214.425,213.72,213.86,2039161
2025-07-22 14:00:00,213.8634,214.06,213.44,213.71,1581526
2025-07-22 14:30:00,213.72,214.21,213.71,214.17,1432180
2025-07-22 15:00:00,214.15,214.4199,212.66,214.185,2317965
2025-07-22 15:30:00,214.18,214.95,213.93,214.39,4788317
2025-07-22 16:00:00,214.39,214.59,214.28,214.48,10550084
2025-07-22 16:30:00,214.47,224.4959,209.0405,214.5,37538
2025-07-22 17:00:00,214.51,227.3287,210.214,214.7,1290601
2025-07-22 17:30:00,214.7,214.74,214.65,214.73,32764
2025-07-22 18:00:00,214.73,214.84,214.61,214.78,27784
2025-07-22 18:30:00,214.78,215.0,214.63,214.69,18743
2025-07-22 19:00:00,214.7,215.0,214.62,214.78,39440
2025-07-22 19:30:00,214.9,215.0,214.55,214.82,28579
2025-07-23 04:00:00,215.32,215.66,214.86,215.4,36533
2025-07-23 04:30:00,215.42,215.54,215.35,215.47,10342
2025-07-23 05:00:00,215.49,215.55,215.26,215.26,12628
2025-07-23 05:30:00,215.27,215.39,215.22,215.22,9953
2025-07-23 06:00:00,215.24,215.27,215.05,215.05,10510
2025-07-23 06:30:00,215.09,215.18,214.95,215.06,26848
2025-07-23 07:00:00,215.04,215.09,214.69,214.8,33901
2025-07-23 07:30:00,214.8,215.01,214.77,214.99,9047
2025-07-23 08:00:00,214.4,215.55,214.4,215.37,1669452
2025-07-23 08:30:00,215.33,215.79,214.4,215.5497,144376
2025-07-23 09:00:00,215.52,215.64,213.5502,215.0897,117252
2025-07-23 09:30:00,215.0,215.15,212.42,212.56,7512544
2025-07-23 10:00:00,212.56,213.16,212.41,212.9351,3885823
2025-07-23 10:30:00,212.9499,213.0616,212.5,212.66,2280465
2025-07-23 11:00:00,212.675,213.17,212.6519,213.145,2308152
2025-07-23 11:30:00,213.15,213.82,212.65,213.355,2487093
2025-07-23 12:00:00,213.35,213.72,213.21,213.5,1977994
2025-07-23 12:30:00,213.5,213.63,213.36,213.5999,1057166
2025-07-23 13:00:00,213.59,214.23,213.51,214.125,1495332
2025-07-23 13:30:00,214.12,214.635,214.07,214.4601,2451365
2025-07-23 14:00:00,214.465,214.59,214.25,214.405,1899486
2025-07-23 14:30:00,214.405,214.695,214.32,214.56,1630921
2025-07-23 15:00:00,214.57,214.63,213.94,214.14,1910493
2025-07-23 15:30:00,214.145,214.31,213.61,214.31,4189946
2025-07-23 16:00:00,214.32,214.6,213.71,214.1243,15832338
2025-07-23 16:30:00,214.08,220.926,202.0365,214.2,237961
2025-07-23 17:00:00,214.12,214.2,213.55,213.83,103552
2025-07-23 17:30:00,213.83,214.15,213.55,213.61,52226
2025-07-23 18:00:00,213.7,214.0,213.58,213.72,40143
2025-07-23 18:30:00,213.68,213.85,213.61,213.65,13550
2025-07-23 19:00:00,213.61,213.71,213.61,213.6987,14587
2025-07-23 19:30:00,213.69,213.84,213.6,213.61,25918
2025-07-24 04:00:00,214.0,214.35,213.0,213.86,32823
2025-07-24 04:30:00,213.84,213.9,213.65,213.83,16112
2025-07-24 05:00:00,213.87,213.99,213.8,213.92,14848
2025-07-24 05:30:00,213.95,214.03,213.8,213.86,31876
2025-07-24 06:00:00,213.9,214.0,213.65,213.74,26532
2025-07-24 06:30:00,213.66,213.73,213.38,213.52,36908
2025-07-24 07:00:00,213.55,213.97,213.51,213.87,24822
2025-07-24 07:30:00,213.87,213.88,213.63,213.66,18740
2025-07-24 08:00:00,214.15,214.34,213.32,214.05,1669177
2025-07-24 08:30:00,214.15,214.15,198.025,213.7799,80390
2025-07-24 09:00:00,213.75,215.115,213.39,213.83,99721
2025-07-24 09:30:00,213.9,215.69,213.53,213.83,6525649
2025-07-24 10:00:00,213.84,214.83,213.565,214.46,3163121
2025-07-24 10:30:00,214.45,214.6434,214.0596,214.3223,2685507
2025-07-24 11:00:00,214.32,215.35,214.31,215.26,3423305
2025-07-24 11:30:00,215.2616,215.5,214.47,214.8953,3082519
2025-07-24 12:00:00,214.89,214.89,214.2,214.34,1862617
2025-07-24 12:30:00,214.34,214.7999,214.28,214.675,1496456
2025-07-24 13:00:00,214.67,215.2,214.6,214.79,1491320
2025-07-24 13:30:00,214.79,214.92,214.56,214.68,1033131
2025-07-24 14:00:00,214.68,215.21,214.68,214.735,1505635
2025-07-24 14:30:00,214.7389,214.86,214.33,214.53,1467270
2025-07-24 15:00:00,214.52,215.02,214.43,214.81,1671747
2025-07-24 15:30:00,214.811,214.94,213.72,213.76,5843456
2025-07-24 16:00:00,213.76,214.15,213.71,213.96,14253880
2025-07-24 16:30:00,214.0,214.07,199.6953,214.0,36295
2025-07-24 17:00:00,213.999,226.4,213.85,214.01,29508
2025-07-24 17:30:00,214.04,214.05,213.9,214.01,15483
2025-07-24 18:00:00,214.01,214.11,213.76,214.1,59770
2025-07-24 18:30:00,214.11,214.22,214.01,214.159,13759
2025-07-24 19:00:00,214.1,214.22,214.01,214.0318,7430
2025-07-24 19:30:00,214.07,214.09,214.04,214.05,8139
2025-07-25 04:00:00,213.9,214.45,213.72,214.05,18255
2025-07-25 04:30:00,214.1,214.23,214.01,214.16,7031
2025-07-25 05:00:00,214.13,214.32,214.04,214.3,7881
2025-07-25 05:30:00,214.26,214.6,214.22,214.53,9822
2025-07-25 06:00:00,214.51,214.58,214.33,214.39,10605
2025-07-25 06:30:00,214.39,214.53,214.3,214.43,9466
2025-07-25 07:00:00,214.45,214.48,214.22,214.3,14152
2025-07-25 07:30:00,214.3,214.43,214.07,214.09,14338
2025-07-25 08:00:00,214.3,214.6347,213.76,214.24,668270
2025-07-25 08:30:00,214.24,214.5,213.76,214.43,1545693
2025-07-25 09:00:00,214.44,214.74,212.485,214.64,62082
2025-07-25 09:30:00,214.7,214.86,213.8,214.0918,4364754
2025-07-25 10:00:00,214.09,214.65,213.73,214.5853,3316222
2025-07-25 10:30:00,214.59,215.24,214.4139,214.7302,3018774
2025-07-25 11:00:00,214.73,214.78,214.21,214.51,2115743
2025-07-25 11:30:00,214.5,214.64,214.09,214.2365,3706894
2025-07-25 12:00:00,214.23,214.615,214.05,214.3896,1498767
2025-07-25 12:30:00,214.39,214.59,214.325,214.405,1266561
2025-07-25 13:00:00,214.4049,214.405,214.04,214.17,1369811
2025-07-25 13:30:00,214.1704,214.51,213.92,213.9901,1877140
2025-07-25 14:00:00,213.995,214.1699,213.82,213.89,1183516
2025-07-25 14:30:00,213.8932,214.01,213.7,213.7935,1366021
2025-07-25 15:00:00,213.79,213.9,213.4,213.5,1592362
2025-07-25 15:30:00,213.505,214.0,213.49,213.96,4399710
2025-07-25 16:00:00,213.96,213.96,213.6413,213.9,8759021
2025-07-25 16:30:00,213.8122,214.02,213.79,214.0199,30793
2025-07-25 17:00:00,214.0,220.7776,200.1805,213.95,30217
2025-07-25 17:30:00,213.96,217.1643,213.8,213.88,1447886
2025-07-25 18:00:00,213.8802,214.0,213.85,213.9115,26519
2025-07-25 18:30:00,213.9116,213.99,213.91,213.92,6757
2025-07-25 19:00:00,213.9202,213.95,213.91,213.92,7160
2025-07-25 19:30:00,213.92,214.05,213.91,213.95,16020
2025-07-28 04:00:00,214.53,214.85,214.3,214.42,33219
2025-07-28 04:30:00,214.43,214.54,214.42,214.49,14878
2025-07-28 05:00:00,214.48,214.58,214.33,214.41,12420
2025-07-28 05:30:00,214.42,214.5,214.38,214.43,4763
2025-07-28 06:00:00,214.46,214.6,214.41,214.47,13111
2025-07-28 06:30:00,214.43,214.7,214.25,214.32,16150
2025-07-28 07:00:00,214.3,214.5,214.26,214.36,28748
2025-07-28 07:30:00,214.35,214.46,214.13,214.26,25141
2025-07-28 08:00:00,214.32,214.94,213.346,214.38,119729
2025-07-28 08:30:00,214.35,214.4,211.18,214.3588,36372
2025-07-28 09:00:00,214.36,214.36,213.87,214.01,118501
2025-07-28 09:30:00,214.03,214.67,213.58,213.9,4365689
2025-07-28 10:00:00,213.93,214.74,213.86,214.52,3049717
2025-07-28 10:30:00,214.535,214.845,214.395,214.42,2123917
2025-07-28 11:00:00,214.435,214.55,214.12,214.435,1748707
2025-07-28 11:30:00,214.44,214.6,214.35,214.43,1322532
2025-07-28 12:00:00,214.435,214.75,214.29,214.54,1248922
2025-07-28 12:30:00,214.535,214.5799,214.225,214.33,1562183
2025-07-28 13:00:00,214.34,214.45,213.415,213.645,2412427
2025-07-28 13:30:00,213.635,214.02,213.62,213.735,1198134
2025-07-28 14:00:00,213.735,213.983,213.6703,213.8,1194459
2025-07-28 14:30:00,213.82,213.83,213.06,213.12,1903739
2025-07-28 15:00:00,213.14,213.4364,213.06,213.43,2493527
2025-07-28 15:30:00,213.42,214.1,213.32,214.04,3977649
2025-07-28 16:00:00,214.03,214.1,213.85,213.87,11635958
2025-07-28 16:30:00,213.88,224.1789,199.7357,201.7418,61048
2025-07-28 17:00:00,201.7684,214.05,201.7684,213.96,25226
2025-07-28 17:30:00,213.96,214.05,213.9,213.93,1167166
2025-07-28 18:00:00,213.93,214.08,213.92,214.06,14669
2025-07-28 18:30:00,214.06,214.28,213.95,214.15,20903
2025-07-28 19:00:00,214.21,214.21,214.12,214.12,15477
2025-07-28 19:30:00,214.1205,214.15,214.11,214.12,14883
2025-07-29 04:00:00,214.05,214.16,213.88,214.16,5833
2025-07-29 04:30:00,214.16,214.19,214.02,214.02,3290
2025-07-29 05:00:00,214.03,214.14,213.96,214.01,2452
2025-07-29 05:30:00,214.01,214.1,213.97,214.09,5750
2025-07-29 06:00:00,214.1,214.12,213.97,214.0,6048
2025-07-29 06:30:00,214.0,214.04,213.79,213.82,6297
2025-07-29 07:00:00,213.82,214.06,213.82,213.88,13200
2025-07-29 07:30:00,213.88,214.04,213.75,214.03,12952
2025-07-29 08:00:00,214.05,214.2,213.75,214.03,929180
2025-07-29 08:30:00,214.0,214.14,213.9431,214.1,25767
2025-07-29 09:00:00,214.12,214.3,213.98,214.16,44982
2025-07-29 09:30:00,214.16,214.81,211.51,212.54,4969498
2025-07-29 10:00:00,212.56,213.39,212.07,213.05,2763149
2025-07-29 10:30:00,213.04,213.2483,212.12,212.6,2081469
2025-07-29 11:00:00,212.605,212.7695,211.89,211.9,1732654
2025-07-29 11:30:00,211.881,212.54,211.7,212.51,1872675
2025-07-29 12:00:00,212.51,212.93,212.0,212.0,1560391
2025-07-29 12:30:00,211.99,212.2365,211.84,212.18,1245210
2025-07-29 13:00:00,212.16,212.39,210.825,212.2,2134322
2025-07-29 13:30:00,212.21,212.385,211.9301,212.12,1026574
