Date,Open,High,Low,Close,Volume
2025-07-15 14:00:00,508.15,508.18,507.6964,507.95,459943
2025-07-15 14:30:00,507.95,508.3,506.88,506.96,563919
2025-07-15 15:00:00,506.91,507.1,506.25,506.58,617967
2025-07-15 15:30:00,506.6,507.0395,505.63,505.685,1770388
2025-07-15 16:00:00,505.63,505.95,503.91,505.01,5280514
2025-07-15 16:30:00,504.945,505.82,492.1568,505.25,57273
2025-07-15 17:00:00,505.265,505.82,505.0,505.28,3407
2025-07-15 17:30:00,505.155,505.3,503.71,504.66,8806
2025-07-15 18:00:00,503.72,505.09,500.5,503.0,27518
2025-07-15 18:30:00,502.94,503.78,501.86,503.25,6856
2025-07-15 19:00:00,503.25,504.141,502.97,503.49,2637
2025-07-15 19:30:00,503.49,504.5,503.2,503.7214,4706
2025-07-16 04:00:00,503.25,504.8,503.25,504.47,7355
2025-07-16 04:30:00,504.39,504.85,504.09,504.4,4117
2025-07-16 05:00:00,504.4,504.54,504.19,504.47,1059
2025-07-16 05:30:00,504.4,505.77,504.33,505.5,11573
2025-07-16 06:00:00,505.29,505.61,504.91,505.37,2115
2025-07-16 06:30:00,505.32,505.71,505.28,505.5,3823
2025-07-16 07:00:00,505.37,505.49,504.94,505.03,4911
2025-07-16 07:30:00,504.99,505.0,504.37,504.84,5240
2025-07-16 08:00:00,505.25,505.82,503.0,505.055,37433
2025-07-16 08:30:00,505.13,506.085,503.32,505.98,12679
2025-07-16 09:00:00,505.765,506.5,503.3,505.06,40912
2025-07-16 09:30:00,505.18,505.5,502.32,502.825,1713650
2025-07-16 10:00:00,502.89,503.83,502.48,503.73,970230
2025-07-16 10:30:00,503.8,505.02,503.5,504.29,933492
2025-07-16 11:00:00,504.33,505.15,502.64,504.4475,941511
2025-07-16 11:30:00,504.25,505.5,501.89,504.455,1234543
2025-07-16 12:00:00,504.41,504.75,503.4,503.865,480562
2025-07-16 12:30:00,503.865,505.055,503.25,505.0171,479701
2025-07-16 13:00:00,505.025,505.73,504.96,505.45,428469
2025-07-16 13:30:00,505.43,505.84,505.04,505.34,479406
2025-07-16 14:00:00,505.32,505.83,504.93,505.77,420746
2025-07-16 14:30:00,505.83,506.197,505.7101,506.1936,347901
2025-07-16 15:00:00,506.16,506.34,505.53,505.82,553640
2025-07-16 15:30:00,505.8019,506.72,505.51,505.53,2033133
2025-07-16 16:00:00,505.53,505.98,504.9,505.39,7150624
2025-07-16 16:30:00,505.39,527.3659,497.159,505.215,7863
2025-07-16 17:00:00,505.14,505.75,504.45,505.7,8482
2025-07-16 17:30:00,505.4,505.75,505.3,505.4,3699
2025-07-16 18:00:00,505.6,505.7,504.25,504.6,3957
2025-07-16 18:30:00,504.775,504.91,504.3,504.52,2503
2025-07-16 19:00:00,504.52,505.7,504.3,505.45,1612
2025-07-16 19:30:00,505.03,505.4288,504.3,504.6,3111
2025-07-17 04:00:00,505.25,506.88,505.25,505.5,7859
2025-07-17 04:30:00,505.47,505.57,505.0,505.11,3913
2025-07-17 05:00:00,505.27,505.6,505.27,505.4,2314
2025-07-17 05:30:00,505.36,505.59,505.31,505.37,2639
2025-07-17 06:00:00,505.35,505.63,505.21,505.3,1030
2025-07-17 06:30:00,505.39,505.49,504.84,504.88,3657
2025-07-17 07:00:00,504.95,505.55,504.6,505.46,4747
2025-07-17 07:30:00,505.48,505.55,505.02,505.25,1961
2025-07-17 08:00:00,505.5,507.4988,504.05,505.5,27717
2025-07-17 08:30:00,505.55,507.0,505.35,506.825,17781
2025-07-17 09:00:00,506.82,507.0,504.85,506.0,22428
2025-07-17 09:30:00,505.68,510.27,505.62,509.76,2053613
2025-07-17 10:00:00,509.8,510.95,508.943,510.075,1356313
2025-07-17 10:30:00,510.03,511.48,509.92,511.22,931991
2025-07-17 11:00:00,511.26,512.33,511.18,511.89,1124450
2025-07-17 11:30:00,511.895,513.0,511.81,512.95,937369
2025-07-17 12:00:00,512.95,513.37,512.62,512.845,700626
2025-07-17 12:30:00,512.85,513.3,512.6303,512.785,491373
2025-07-17 13:00:00,512.785,512.99,512.35,512.8175,684103
2025-07-17 13:30:00,512.78,513.0,512.3,512.77,501515
2025-07-17 14:00:00,512.785,512.9175,511.8801,512.1436,711104
2025-07-17 14:30:00,512.13,512.1921,511.54,511.59,586036
2025-07-17 15:00:00,511.59,512.36,511.44,512.09,754245
2025-07-17 15:30:00,512.07,512.6022,511.0,511.88,3228093
2025-07-17 16:00:00,511.86,512.466,496.155,512.01,5737801
2025-07-17 16:30:00,512.01,513.9225,511.7,511.98,7044
2025-07-17 17:00:00,511.98,513.9225,511.7,512.07,12534
2025-07-17 17:30:00,512.08,512.28,511.7,512.16,21742
2025-07-17 18:00:00,512.0,512.15,511.7,512.0,2897
2025-07-17 18:30:00,511.7587,512.0988,511.75,511.77,3026
2025-07-17 19:00:00,511.875,512.66,511.75,512.21,3336
2025-07-17 19:30:00,512.21,513.0,511.75,512.76,4779
2025-07-18 04:00:00,512.71,513.0,512.0,512.81,7301
2025-07-18 04:30:00,512.81,513.56,512.52,513.23,4011
2025-07-18 05:00:00,513.29,513.59,513.28,513.35,1798
2025-07-18 05:30:00,513.37,513.47,513.12,513.38,3121
2025-07-18 06:00:00,513.33,513.49,512.64,512.85,5371
2025-07-18 06:30:00,512.85,513.32,512.5,512.94,4828
2025-07-18 07:00:00,512.97,513.4,512.54,512.9,6240
2025-07-18 07:30:00,512.88,513.03,512.52,512.56,3855
2025-07-18 08:00:00,512.9988,513.7233,510.421,512.4462,31869
2025-07-18 08:30:00,512.565,512.8,511.7,512.67,8944
2025-07-18 09:00:00,512.69,518.2,511.55,514.03,316076
2025-07-18 09:30:00,514.48,514.64,510.74,511.4,3438096
2025-07-18 10:00:00,511.49,512.29,510.33,510.535,1908834
2025-07-18 10:30:00,510.53,511.45,510.3,510.5068,1413112
2025-07-18 11:00:00,510.43,510.5199,509.527,510.35,691529
2025-07-18 11:30:00,510.38,510.79,509.51,509.66,736902
2025-07-18 12:00:00,509.66,509.67,508.33,508.765,885691
2025-07-18 12:30:00,508.73,509.89,508.38,509.8312,1375183
2025-07-18 13:00:00,509.83,511.02,509.52,510.905,1467142
2025-07-18 13:30:00,510.93,511.18,510.44,510.73,876983
2025-07-18 14:00:00,510.78,511.55,510.74,511.5415,405286
2025-07-18 14:30:00,511.54,511.8,511.34,511.61,451062
2025-07-18 15:00:00,511.62,511.96,510.0486,510.08,604944
2025-07-18 15:30:00,510.085,510.88,507.43,509.96,2601744
2025-07-18 16:00:00,510.05,510.38,509.9,510.05,6200295
2025-07-18 16:30:00,510.05,510.11,509.8,510.025,15294
2025-07-18 17:00:00,510.025,529.2174,500.691,509.9993,5162
2025-07-18 17:30:00,509.99,510.15,508.275,510.025,84196
2025-07-18 18:00:00,510.15,510.15,509.9,510.065,655
2025-07-18 18:30:00,510.05,510.13,509.9,510.0,2651
2025-07-18 19:00:00,509.9,510.13,509.9,510.06,1537
2025-07-18 19:30:00,510.13,510.29,509.9,510.15,1613
2025-07-21 04:00:00,510.1,511.0,508.7,508.81,16850
2025-07-21 04:30:00,508.97,509.31,508.56,509.26,3564
2025-07-21 05:00:00,509.23,509.67,509.23,509.56,3636
2025-07-21 05:30:00,509.46,509.57,509.22,509.52,1634
2025-07-21 06:00:00,509.49,509.98,509.42,509.68,2650
2025-07-21 06:30:00,509.68,509.84,509.16,509.23,8067
2025-07-21 07:00:00,509.37,509.73,509.08,509.32,9982
2025-07-21 07:30:00,509.31,509.42,508.94,509.0,9992
2025-07-21 08:00:00,509.4988,510.34,506.52,506.62,54736
2025-07-21 08:30:00,506.7,507.41,506.55,506.94,66965
2025-07-21 09:00:00,506.75,510.05,506.0,506.77,66299
2025-07-21 09:30:00,506.705,512.09,505.55,511.51,2259137
2025-07-21 10:00:00,511.53,512.07,510.7,511.31,895254
2025-07-21 10:30:00,511.335,512.06,510.5601,510.635,665796
2025-07-21 11:00:00,510.66,510.85,509.99,510.435,883074
2025-07-21 11:30:00,510.435,510.815,510.26,510.75,437744
2025-07-21 12:00:00,510.75,510.77,509.8,510.3882,660664
2025-07-21 12:30:00,510.3575,511.3699,510.16,510.97,1337199
2025-07-21 13:00:00,510.99,511.035,510.43,510.9101,396677
2025-07-21 13:30:00,510.935,511.0485,510.31,510.34,391216
2025-07-21 14:00:00,510.3141,510.59,509.97,510.5,393769
2025-07-21 14:30:00,510.495,510.55,510.16,510.505,334863
2025-07-21 15:00:00,510.55,510.8,509.93,510.11,570404
2025-07-21 15:30:00,510.12,510.26,509.5,510.2,1750204
2025-07-21 16:00:00,510.2,510.355,508.03,508.5,5018626
2025-07-21 16:30:00,508.47,542.3188,508.32,510.0,13709
2025-07-21 17:00:00,510.055,542.3188,509.15,509.45,10954
2025-07-21 17:30:00,509.31,510.06,508.69,509.55,6980
2025-07-21 18:00:00,509.55,510.0,509.21,509.655,1799
2025-07-21 18:30:00,509.655,509.99,509.2,509.99,1126
2025-07-21 19:00:00,509.93,510.0,509.65,509.79,3210
2025-07-21 19:30:00,509.79,510.0,509.51,509.9,3742
2025-07-22 04:00:00,509.0,509.92,508.34,508.86,5289
2025-07-22 04:30:00,508.7,509.19,508.61,509.02,2137
2025-07-22 05:00:00,509.02,509.41,508.75,509.2,5886
2025-07-22 05:30:00,509.16,509.37,509.05,509.37,2216
2025-07-22 06:00:00,509.37,509.8,509.35,509.38,5421
2025-07-22 06:30:00,509.48,509.48,508.84,509.15,3625
2025-07-22 07:00:00,509.12,509.92,509.06,509.69,5360
2025-07-22 07:30:00,509.45,510.02,509.3,509.93,4953
2025-07-22 08:00:00,509.3988,511.0,507.8205,511.0,33456
2025-07-22 08:30:00,511.0,511.1,510.06,510.9,13606
2025-07-22 09:00:00,510.735,511.14,509.11,511.14,22309
2025-07-22 09:30:00,510.97,511.2,507.66,508.06,1639795
2025-07-22 10:00:00,507.99,509.43,507.43,508.9469,956617
2025-07-22 10:30:00,508.92,509.59,508.58,508.76,1082750
2025-07-22 11:00:00,508.8,509.31,507.9,508.24,492746
2025-07-22 11:30:00,508.22,508.56,506.95,506.98,936653
2025-07-22 12:00:00,507.0,507.725,506.65,506.77,428506
2025-07-22 12:30:00,506.72,507.1097,506.35,506.9683,420677
2025-07-22 13:00:00,506.95,507.72,506.745,507.56,335154
2025-07-22 13:30:00,507.59,507.64,506.235,506.575,664969
2025-07-22 14:00:00,506.545,506.9096,505.46,505.97,475866
2025-07-22 14:30:00,505.97,506.42,505.8,506.26,497758
2025-07-22 15:00:00,506.22,506.41,505.65,505.93,696968
2025-07-22 15:30:00,505.92,508.22,505.27,505.46,1944988
2025-07-22 16:00:00,505.27,506.79,505.27,506.5,4663825
2025-07-22 16:30:00,506.4,525.4518,506.3,506.4,8435
2025-07-22 17:00:00,506.6,528.3499,505.27,506.625,525504
2025-07-22 17:30:00,506.9,506.9,506.35,506.59,1794
2025-07-22 18:00:00,506.54,506.81,506.1,506.64,6449
2025-07-22 18:30:00,506.375,506.81,506.1232,506.445,6309
2025-07-22 19:00:00,506.445,507.45,506.2,507.225,8279
2025-07-22 19:30:00,507.45,507.8,506.7,507.41,4138
2025-07-23 04:00:00,507.0,507.41,506.12,507.18,8130
2025-07-23 04:30:00,507.18,507.27,506.79,507.21,6071
2025-07-23 05:00:00,507.21,507.42,507.12,507.24,3427
2025-07-23 05:30:00,507.24,507.27,507.02,507.11,3339
2025-07-23 06:00:00,507.13,507.34,507.09,507.21,1897
2025-07-23 06:30:00,507.2,507.64,507.01,507.2,3799
2025-07-23 07:00:00,507.21,507.21,506.16,506.31,7410
2025-07-23 07:30:00,506.3,506.95,506.3,506.61,3955
2025-07-23 08:00:00,506.54,507.9988,505.27,506.25,32732
2025-07-23 08:30:00,506.21,506.5,505.27,505.935,19715
2025-07-23 09:00:00,505.8827,507.99,505.27,506.75,22151
2025-07-23 09:30:00,506.75,506.79,502.2,503.16,2101279
2025-07-23 10:00:00,503.13,503.13,500.7,502.63,1798027
2025-07-23 10:30:00,502.63,502.7137,501.64,502.485,911769
2025-07-23 11:00:00,502.49,502.8593,501.4029,502.395,1064079
2025-07-23 11:30:00,502.392,505.5,502.13,504.51,937647
2025-07-23 12:00:00,504.5,504.6899,502.8,503.31,597389
2025-07-23 12:30:00,503.34,504.0372,503.2427,503.745,487095
2025-07-23 13:00:00,503.76,504.62,503.69,504.1994,415877
2025-07-23 13:30:00,504.17,505.299,504.14,505.18,441277
2025-07-23 14:00:00,505.18,505.75,504.6201,505.36,590221
2025-07-23 14:30:00,505.37,505.505,504.86,505.245,453030
2025-07-23 15:00:00,505.27,505.5844,504.55,505.395,888058
2025-07-23 15:30:00,505.385,506.11,504.4,505.97,1930722
2025-07-23 16:00:00,505.87,507.28,504.0894,506.3,6079557
2025-07-23 16:30:00,506.31,540.3325,505.87,507.01,20975
2025-07-23 17:00:00,507.15,507.33,505.87,506.275,33104
2025-07-23 17:30:00,506.31,506.5,506.0,506.01,5929
2025-07-23 18:00:00,506.23,506.5,505.79,506.21,7621
2025-07-23 18:30:00,506.19,506.5,505.88,506.145,3056
2025-07-23 19:00:00,506.15,506.5,505.95,506.38,1131
2025-07-23 19:30:00,506.0,506.5,506.0,506.5,2613
2025-07-24 04:00:00,506.5,506.5,506.02,506.5,5874
2025-07-24 04:30:00,506.42,506.5,506.08,506.3,3143
2025-07-24 05:00:00,506.4,506.5,506.14,506.35,2931
2025-07-24 05:30:00,506.31,506.39,506.0,506.01,3076
2025-07-24 06:00:00,506.02,506.19,505.06,505.58,3559
2025-07-24 06:30:00,505.58,505.58,505.01,505.12,2843
2025-07-24 07:00:00,505.12,505.98,505.02,505.94,5512
2025-07-24 07:30:00,505.93,506.26,505.45,506.12,3900
2025-07-24 08:00:00,506.4988,506.92,505.0,505.42,21517
2025-07-24 08:30:00,505.815,506.09,479.77,505.69,15704
2025-07-24 09:00:00,505.69,509.5,505.2,508.8,55370
2025-07-24 09:30:00,508.77,510.53,507.3,509.31,2194279
2025-07-24 10:00:00,509.32,509.48,507.675,508.85,890512
2025-07-24 10:30:00,508.87,510.41,508.35,510.1463,733685
2025-07-24 11:00:00,510.15,510.83,509.833,510.55,770492
2025-07-24 11:30:00,510.61,512.41,510.5601,511.87,909510
2025-07-24 12:00:00,511.87,511.98,510.96,511.68,488268
2025-07-24 12:30:00,511.7216,512.69,511.48,512.185,655195
2025-07-24 13:00:00,512.185,513.22,511.92,512.66,579738
2025-07-24 13:30:00,512.66,512.88,511.89,511.965,391111
2025-07-24 14:00:00,511.965,512.92,511.92,512.59,600054
2025-07-24 14:30:00,512.62,512.68,511.61,511.97,737201
2025-07-24 15:00:00,511.98,511.985,511.37,511.66,677749
2025-07-24 15:30:00,511.68,513.67,510.6368,510.85,2591333
2025-07-24 16:00:00,510.88,512.0,510.85,511.1,6599344
2025-07-24 16:30:00,511.0,516.478,480.13,511.625,13694
2025-07-24 17:00:00,511.625,512.2988,511.0,511.15,7959
2025-07-24 17:30:00,511.53,512.26,511.26,511.645,2620
2025-07-24 18:00:00,511.645,512.1,510.68,511.82,23789
2025-07-24 18:30:00,512.07,512.58,511.3,512.07,2414
2025-07-24 19:00:00,512.16,512.25,511.26,511.73,1968
2025-07-24 19:30:00,512.2,512.2,511.26,511.7937,2811
2025-07-25 04:00:00,512.2,512.2,510.99,511.28,3282
2025-07-25 04:30:00,511.38,512.2,511.38,511.92,2694
2025-07-25 05:00:00,511.95,512.04,511.62,511.77,3163
2025-07-25 05:30:00,511.78,511.97,511.43,511.79,3027
2025-07-25 06:00:00,511.83,512.0,511.55,511.96,2552
2025-07-25 06:30:00,511.94,512.44,511.94,512.4,2899
2025-07-25 07:00:00,512.28,512.68,512.05,512.43,8383
2025-07-25 07:30:00,512.42,512.89,512.4,512.72,8683
2025-07-25 08:00:00,511.1012,513.38,509.603,513.2,19027
2025-07-25 08:30:00,513.02,513.49,512.98,513.17,16733
2025-07-25 09:00:00,513.1,513.25,510.0,512.34,18177
2025-07-25 09:30:00,512.465,512.8,510.3592,512.08,1752855
2025-07-25 10:00:00,512.2035,512.85,511.45,512.565,905396
2025-07-25 10:30:00,512.57,513.14,512.17,512.6236,651388
2025-07-25 11:00:00,512.6,514.13,512.1101,514.02,2045997
2025-07-25 11:30:00,514.005,514.15,513.2801,513.5832,712343
2025-07-25 12:00:00,513.61,514.5,513.06,514.405,1390501
2025-07-25 12:30:00,514.42,514.59,513.75,513.93,588251
2025-07-25 13:00:00,513.925,515.43,513.67,515.37,777481
2025-07-25 13:30:00,515.38,517.16,515.19,516.9,1080607
2025-07-25 14:00:00,516.93,517.91,516.2,517.22,1334439
2025-07-25 14:30:00,517.23,518.29,517.21,517.36,943294
2025-07-25 15:00:00,517.37,517.39,516.5,516.51,837829
2025-07-25 15:30:00,516.525,516.81,513.125,513.79,3021145
2025-07-25 16:00:00,513.79,514.46,435.28,514.11,5143833
2025-07-25 16:30:00,514.0,551.1766,421.5591,431.787,37645
2025-07-25 17:00:00,514.64,564.7605,421.5591,514.26,8882
2025-07-25 17:30:00,514.14,514.56,423.5258,514.47,3118
2025-07-25 18:00:00,514.49,514.97,514.32,514.32,6094
2025-07-25 18:30:00,514.625,514.93,514.26,514.8,1752
2025-07-25 19:00:00,514.8,514.9,514.3,514.53,2144
2025-07-25 19:30:00,514.53,514.74,513.99,513.99,11159
2025-07-28 04:00:00,516.2,516.51,515.06,515.73,16099
2025-07-28 04:30:00,515.73,515.89,515.47,515.83,5483
2025-07-28 05:00:00,515.75,515.87,515.41,515.55,7199
2025-07-28 05:30:00,515.55,515.72,515.25,515.49,2495
2025-07-28 06:00:00,515.49,515.65,514.7,514.84,17833
2025-07-28 06:30:00,514.85,514.98,514.06,514.12,6713
2025-07-28 07:00:00,514.37,515.0,514.11,514.52,20367
2025-07-28 07:30:00,514.38,515.01,514.25,514.53,12703
2025-07-28 08:00:00,516.5088,517.16,512.426,514.85,67927
2025-07-28 08:30:00,514.85,515.98,510.05,515.49,34362
2025-07-28 09:00:00,515.45,515.75,514.0,514.18,33906
2025-07-28 09:30:00,514.08,514.77,512.36,514.69,2190125
2025-07-28 10:00:00,514.695,515.0,513.31,514.08,1127823
2025-07-28 10:30:00,514.12,514.24,512.21,512.775,951897
2025-07-28 11:00:00,512.73,512.7499,511.555,512.658,731932
2025-07-28 11:30:00,512.655,512.84,512.0,512.36,466236
2025-07-28 12:00:00,512.365,512.4893,511.72,512.12,501508
2025-07-28 12:30:00,512.14,512.44,511.88,512.16,385044
2025-07-28 13:00:00,512.16,512.41,511.11,511.165,461592
2025-07-28 13:30:00,511.175,511.88,511.175,511.64,420838
2025-07-28 14:00:00,511.6,511.71,510.46,510.52,658051
2025-07-28 14:30:00,510.53,510.78,510.12,510.18,658467
2025-07-28 15:00:00,510.19,510.87,510.165,510.79,644319
2025-07-28 15:30:00,510.84,512.52,510.71,512.51,2011464
2025-07-28 16:00:00,512.45,513.71,391.85,513.0,4815003
2025-07-28 16:30:00,512.875,556.7813,404.4572,512.85,13684
2025-07-28 17:00:00,512.62,541.12,418.3831,513.15,11189
2025-07-28 17:30:00,513.14,513.29,512.97,513.01,7845
2025-07-28 18:00:00,513.145,513.71,513.0,513.4,5754
2025-07-28 18:30:00,513.3,513.45,512.5,513.45,4118
2025-07-28 19:00:00,513.225,513.45,513.2,513.4,1624
2025-07-28 19:30:00,513.44,513.71,513.26,513.64,4532
2025-07-29 04:00:00,513.77,513.98,513.3,513.97,1248
2025-07-29 04:30:00,513.96,514.14,513.53,513.75,2143
2025-07-29 05:00:00,513.89,513.89,513.45,513.53,418
2025-07-29 05:30:00,513.64,513.89,513.4,513.6,1446
2025-07-29 06:00:00,513.6,513.8,513.4,513.65,1405
2025-07-29 06:30:00,513.64,513.7,513.5,513.52,1031
2025-07-29 07:00:00,513.46,514.58,513.46,514.06,2391
2025-07-29 07:30:00,514.18,514.26,513.05,513.55,2195
2025-07-29 08:00:00,512.5,514.9888,511.219,513.65,316592
2025-07-29 08:30:00,513.19,514.2,512.5,513.7,3680
2025-07-29 09:00:00,513.6762,516.7,513.21,515.8,25558
2025-07-29 09:30:00,515.69,517.62,514.83,515.37,1516125
2025-07-29 10:00:00,515.395,515.5,513.7301,514.31,733697
2025-07-29 10:30:00,514.345,514.39,512.7026,513.07,692214
2025-07-29 11:00:00,513.05,513.6,512.88,513.32,549364
2025-07-29 11:30:00,513.335,514.73,513.2,513.99,567377
2025-07-29 12:00:00,513.99,514.1,512.39,512.8,387549
2025-07-29 12:30:00,512.785,513.45,512.15,513.372,446926
2025-07-29 13:00:00,513.36,513.84,512.4401,512.84,333644
2025-07-29 13:30:00,512.85,512.88,511.69,512.15,345592
