Date,Open,High,Low,Close,Volume
2025-07-15 11:00:00,313.39,318.4929,312.7,314.0705,6152137
2025-07-15 11:30:00,314.12,314.87,313.2,314.16,3833352
2025-07-15 12:00:00,314.18,315.49,313.96,314.32,3551785
2025-07-15 12:30:00,314.31,314.89,312.81,313.51,3468135
2025-07-15 13:00:00,313.5,315.0999,313.44,314.08,2680320
2025-07-15 13:30:00,314.05,314.98,313.51,313.8501,2269152
2025-07-15 14:00:00,313.9111,315.24,313.34,314.6532,3229726
2025-07-15 14:30:00,314.6196,314.64,311.9,311.91,4071473
2025-07-15 15:00:00,311.91,313.12,310.5,311.455,6111165
2025-07-15 15:30:00,311.47,312.38,310.66,310.66,6387408
2025-07-15 16:00:00,310.7,318.55,308.3,309.4,7912102
2025-07-15 16:30:00,309.35,329.8245,296.5956,308.8,293258
2025-07-15 17:00:00,308.8,309.16,308.6,309.16,163801
2025-07-15 17:30:00,309.16,309.16,308.65,308.69,93859
2025-07-15 18:00:00,308.66,309.0,308.2,308.57,126394
2025-07-15 18:30:00,308.57,308.8,308.0,308.71,130891
2025-07-15 19:00:00,308.71,308.94,308.43,308.8,86725
2025-07-15 19:30:00,308.73,309.24,308.62,308.785,149449
2025-07-16 04:00:00,308.7,309.96,308.7,309.74,118356
2025-07-16 04:30:00,309.8,309.99,309.19,309.41,60908
2025-07-16 05:00:00,309.41,309.5,309.0,309.04,34740
2025-07-16 05:30:00,309.04,309.79,309.0,309.63,36867
2025-07-16 06:00:00,309.65,309.75,309.38,309.63,26989
2025-07-16 06:30:00,309.6,311.68,309.6,311.43,158036
2025-07-16 07:00:00,311.44,312.1,311.0,311.3,166782
2025-07-16 07:30:00,311.3,312.0,311.07,311.85,127491
2025-07-16 08:00:00,311.66,313.5,307.85,312.9,849020
2025-07-16 08:30:00,312.9,313.57,312.51,312.8,393989
2025-07-16 09:00:00,312.7532,313.5,312.4,312.77,344984
2025-07-16 09:30:00,312.8,318.65,312.62,318.2,15468573
2025-07-16 10:00:00,318.23,318.93,314.41,318.18,10269989
2025-07-16 10:30:00,318.175,321.12,318.0,318.85,11795624
2025-07-16 11:00:00,318.8913,320.86,317.73,319.5081,7343955
2025-07-16 11:30:00,319.51,321.08,316.08,319.2212,7965242
2025-07-16 12:00:00,319.21,321.7,318.63,321.205,5380391
2025-07-16 12:30:00,321.22,321.56,319.267,320.11,3955235
2025-07-16 13:00:00,320.1125,321.32,319.77,320.195,3404789
2025-07-16 13:30:00,320.22,320.99,319.36,319.785,3484306
2025-07-16 14:00:00,319.785,320.43,318.66,319.45,3468457
2025-07-16 14:30:00,319.4301,321.14,319.4301,321.0941,3525547
2025-07-16 15:00:00,321.11,322.95,320.82,322.0261,5947662
2025-07-16 15:30:00,322.04,323.5,321.37,321.68,7661376
2025-07-16 16:00:00,321.67,321.96,319.1815,321.41,7279799
2025-07-16 16:30:00,321.49,342.5421,309.7713,321.4822,126472
2025-07-16 17:00:00,321.57,322.38,321.45,322.05,228696
2025-07-16 17:30:00,322.01,322.3,321.74,321.96,161709
2025-07-16 18:00:00,321.96,322.19,321.7,321.88,131877
2025-07-16 18:30:00,322.0,322.0,320.9,321.07,183369
2025-07-16 19:00:00,321.01,321.47,320.7,321.37,97499
2025-07-16 19:30:00,321.43,321.43,320.9,321.16,95102
2025-07-17 04:00:00,322.57,323.23,321.32,322.66,158130
2025-07-17 04:30:00,322.69,322.8,322.4,322.59,43179
2025-07-17 05:00:00,322.57,323.06,322.41,322.67,48992
2025-07-17 05:30:00,322.67,322.9,322.4,322.49,36294
2025-07-17 06:00:00,322.5,322.72,322.36,322.6,28103
2025-07-17 06:30:00,322.57,322.66,322.01,322.1,55930
2025-07-17 07:00:00,322.12,322.6,321.6,322.46,131164
2025-07-17 07:30:00,322.46,322.98,321.74,322.85,112249
2025-07-17 08:00:00,322.05,323.77,321.28,323.55,696881
2025-07-17 08:30:00,323.6,324.68,321.67,324.22,477339
2025-07-17 09:00:00,324.2,324.49,312.875,323.1,476021
2025-07-17 09:30:00,323.15,324.0,319.9,321.175,11481361
2025-07-17 10:00:00,321.175,324.34,320.43,321.895,9541400
2025-07-17 10:30:00,321.86,323.11,321.3,322.38,4845789
2025-07-17 11:00:00,322.39,323.4711,321.63,322.135,4943879
2025-07-17 11:30:00,322.13,322.4,320.58,321.7698,4815283
2025-07-17 12:00:00,321.75,322.03,319.75,320.5288,4684409
2025-07-17 12:30:00,320.526,321.61,320.12,321.4062,3225224
2025-07-17 13:00:00,321.39,321.8439,317.695,319.46,3978362
2025-07-17 13:30:00,319.4801,319.6699,317.0601,319.24,6762214
2025-07-17 14:00:00,319.27,319.66,318.21,319.01,3286617
2025-07-17 14:30:00,319.025,319.8195,318.61,318.6796,2754383
2025-07-17 15:00:00,318.68,319.58,318.2801,318.93,2837791
2025-07-17 15:30:00,318.905,319.71,318.44,319.37,5455037
2025-07-17 16:00:00,319.38,319.97,319.06,319.935,4389266
2025-07-17 16:30:00,319.92,341.53,301.163,319.455,92648
2025-07-17 17:00:00,319.5,324.4788,309.3171,319.01,126002
2025-07-17 17:30:00,319.08,330.5734,316.2869,318.95,57638
2025-07-17 18:00:00,318.92,319.1,318.82,319.01,51296
2025-07-17 18:30:00,319.0,319.1,318.85,319.04,44936
2025-07-17 19:00:00,319.05,319.37,319.0,319.095,64561
2025-07-17 19:30:00,319.1185,319.5,319.0,319.5,99465
2025-07-18 04:00:00,320.28,321.32,319.64,320.46,91460
2025-07-18 04:30:00,320.48,320.59,320.16,320.35,34662
2025-07-18 05:00:00,320.35,320.55,320.13,320.33,26339
2025-07-18 05:30:00,320.28,320.55,320.22,320.26,17840
2025-07-18 06:00:00,320.3,320.62,320.02,320.41,42655
2025-07-18 06:30:00,320.44,320.69,320.24,320.42,43918
2025-07-18 07:00:00,320.45,320.61,320.26,320.47,66649
2025-07-18 07:30:00,320.48,321.31,320.48,321.06,122748
2025-07-18 08:00:00,321.06,321.5708,319.6,321.39,465123
2025-07-18 08:30:00,321.41,321.5,319.41,321.37,163378
2025-07-18 09:00:00,321.385,323.325,321.02,321.899,451055
2025-07-18 09:30:00,321.66,329.6,321.42,328.77,19030216
2025-07-18 10:00:00,328.75,330.71,321.56,327.07,10866343
2025-07-18 10:30:00,327.07,327.92,325.5,327.07,8488399
2025-07-18 11:00:00,327.08,329.1,326.4,327.1606,5501783
2025-07-18 11:30:00,327.2,329.02,327.1301,328.42,4331765
2025-07-18 12:00:00,328.45,328.85,327.46,328.055,3639818
2025-07-18 12:30:00,328.0045,328.11,325.12,325.35,5922164
2025-07-18 13:00:00,325.35,327.7899,324.8401,327.57,4923581
2025-07-18 13:30:00,327.56,328.23,327.11,328.0813,3261210
2025-07-18 14:00:00,328.1,330.86,327.9806,329.81,7322152
2025-07-18 14:30:00,329.8,330.4,329.22,330.06,3630771
2025-07-18 15:00:00,330.08,330.9,328.78,328.84,5209847
2025-07-18 15:30:00,328.83,329.86,325.91,329.55,6423777
2025-07-18 16:00:00,329.54,330.39,329.05,329.06,6162205
2025-07-18 16:30:00,329.1,329.65,329.01,329.16,195581
2025-07-18 17:00:00,329.33,350.5072,307.9074,329.155,82844
2025-07-18 17:30:00,329.2,329.65,307.9074,329.15,157124
2025-07-18 18:00:00,329.16,329.29,329.11,329.15,40716
2025-07-18 18:30:00,329.15,329.29,329.15,329.26,38500
2025-07-18 19:00:00,329.24,329.43,329.2,329.31,71164
2025-07-18 19:30:00,329.3,329.65,329.28,329.6008,111264
2025-07-21 04:00:00,333.12,335.01,332.88,334.38,258933
2025-07-21 04:30:00,334.43,334.46,334.14,334.38,86018
2025-07-21 05:00:00,334.36,334.97,334.32,334.58,66772
2025-07-21 05:30:00,334.59,334.61,334.22,334.39,70002
2025-07-21 06:00:00,334.4,334.75,334.22,334.25,92640
2025-07-21 06:30:00,334.24,334.57,333.93,334.12,109947
2025-07-21 07:00:00,334.1,335.0,333.38,334.31,210545
2025-07-21 07:30:00,334.27,335.2,334.25,335.06,179255
2025-07-21 08:00:00,335.1,335.2,329.65,335.08,831652
2025-07-21 08:30:00,335.05,335.6299,334.1,334.41,385765
2025-07-21 09:00:00,334.42,334.67,329.65,334.38,404813
2025-07-21 09:30:00,334.4,338.0,328.8,329.2972,16034154
2025-07-21 10:00:00,329.25,331.1599,328.5,330.0995,8254416
2025-07-21 10:30:00,330.1,330.33,327.8,329.77,6325070
2025-07-21 11:00:00,329.785,329.95,327.9601,329.1528,5319106
2025-07-21 11:30:00,329.12,330.26,327.92,328.16,4477827
2025-07-21 12:00:00,328.134,328.96,326.88,328.7215,4275090
2025-07-21 12:30:00,328.72,329.97,328.72,329.1824,3451344
2025-07-21 13:00:00,329.18,330.36,328.96,329.73,2977912
2025-07-21 13:30:00,329.72,330.2496,329.15,329.4692,2633724
2025-07-21 14:00:00,329.45,330.83,329.22,329.7,3379175
2025-07-21 14:30:00,329.7,330.31,329.15,329.3401,2733170
2025-07-21 15:00:00,329.375,329.89,327.8,329.3999,3910945
2025-07-21 15:30:00,329.38,329.85,327.95,328.53,4614497
2025-07-21 16:00:00,328.525,329.25,328.25,328.3,5964295
2025-07-21 16:30:00,328.3,349.3444,306.9222,328.5,111161
2025-07-21 17:00:00,328.44,344.2596,306.9222,327.99,108257
2025-07-21 17:30:00,328.0,328.49,327.93,328.27,51117
2025-07-21 18:00:00,328.28,328.49,328.11,328.25,230784
2025-07-21 18:30:00,328.24,328.3,328.09,328.1699,40485
2025-07-21 19:00:00,328.15,328.25,327.87,327.9599,76764
2025-07-21 19:30:00,327.95,328.27,327.51,327.79,126050
2025-07-22 04:00:00,326.91,328.33,326.9,327.43,123802
2025-07-22 04:30:00,327.44,327.8,326.95,327.13,58596
2025-07-22 05:00:00,327.12,327.34,326.1,326.48,80131
2025-07-22 05:30:00,326.48,326.86,326.2,326.75,40240
2025-07-22 06:00:00,326.71,327.41,326.57,327.3,49055
2025-07-22 06:30:00,327.28,327.55,327.01,327.41,45542
2025-07-22 07:00:00,327.44,328.28,327.18,328.11,120141
2025-07-22 07:30:00,328.11,329.45,328.07,329.03,169296
2025-07-22 08:00:00,327.77,329.8,325.5,329.0,709215
2025-07-22 08:30:00,328.97,329.58,328.58,329.4503,206210
2025-07-22 09:00:00,329.48,335.995,328.49,329.85,370774
2025-07-22 09:30:00,329.74,330.47,321.55,323.9,10821097
2025-07-22 10:00:00,323.93,328.0,323.16,327.67,6465015
2025-07-22 10:30:00,327.67,331.6,327.3306,329.5193,7286841
2025-07-22 11:00:00,329.51,330.41,327.41,329.67,5064668
2025-07-22 11:30:00,329.65,332.35,329.4308,331.47,5591364
2025-07-22 12:00:00,331.5,331.98,330.11,330.14,3661863
2025-07-22 12:30:00,330.13,330.685,329.65,330.62,2828997
2025-07-22 13:00:00,330.615,332.23,330.451,331.8815,3535345
2025-07-22 13:30:00,331.88,332.58,328.8,331.6979,3430563
2025-07-22 14:00:00,331.68,334.2453,329.83,333.645,7056735
2025-07-22 14:30:00,333.62,335.26,333.45,335.26,5170195
2025-07-22 15:00:00,335.21,335.4098,333.115,333.5065,5317014
2025-07-22 15:30:00,333.525,333.77,332.0,332.08,5520715
2025-07-22 16:00:00,332.097,332.81,330.5695,331.45,5087639
2025-07-22 16:30:00,331.59,350.5091,311.2892,331.56,92317
2025-07-22 17:00:00,331.59,343.1062,317.0637,331.345,70536
2025-07-22 17:30:00,331.345,332.11,331.11,331.39,71437
2025-07-22 18:00:00,331.39,331.56,331.01,331.175,54753
2025-07-22 18:30:00,331.2,332.11,330.7,331.0,89845
2025-07-22 19:00:00,330.95,332.5,330.9,332.075,125946
2025-07-22 19:30:00,332.11,333.53,332.01,333.32,149895
2025-07-23 04:00:00,332.85,334.0,332.25,332.87,108799
2025-07-23 04:30:00,332.88,333.33,332.72,333.25,41442
2025-07-23 05:00:00,333.25,333.34,332.69,332.7,45078
2025-07-23 05:30:00,332.71,333.24,332.55,333.02,43289
2025-07-23 06:00:00,333.1,333.14,332.95,333.07,26423
2025-07-23 06:30:00,333.06,333.5,332.9,333.39,52017
2025-07-23 07:00:00,333.35,333.62,332.0,332.55,127892
2025-07-23 07:30:00,332.54,332.77,332.16,332.34,56543
2025-07-23 08:00:00,333.39,333.7075,330.78,331.56,547417
2025-07-23 08:30:00,331.58,332.11,330.6,331.09,234178
2025-07-23 09:00:00,331.1,332.11,330.81,330.88,337565
2025-07-23 09:30:00,330.9,334.23,329.01,333.0071,10000801
2025-07-23 10:00:00,333.01,334.6,332.7649,333.45,6489597
2025-07-23 10:30:00,333.44,333.94,332.2,333.75,4869149
2025-07-23 11:00:00,333.725,334.2,332.08,333.11,4510043
2025-07-23 11:30:00,333.09,336.2,332.75,333.74,4930190
2025-07-23 12:00:00,333.7,334.95,332.84,333.275,3887690
2025-07-23 12:30:00,333.275,333.57,331.91,332.09,3420783
2025-07-23 13:00:00,332.075,332.58,328.67,330.86,6493748
2025-07-23 13:30:00,330.856,331.39,329.41,330.98,4479098
2025-07-23 14:00:00,330.985,333.66,330.8,332.8192,4824439
2025-07-23 14:30:00,332.7875,335.7,332.0,333.0813,5543648
2025-07-23 15:00:00,333.12,334.05,332.11,333.815,4631517
2025-07-23 15:30:00,333.815,334.35,332.08,333.0,6599305
2025-07-23 16:00:00,333.0,338.88,326.12,329.4583,8268541
2025-07-23 16:30:00,329.44,354.4493,309.9344,333.19,2095630
2025-07-23 17:00:00,333.0,334.201,330.11,331.65,1004713
2025-07-23 17:30:00,331.7,335.57,322.0,325.7,3084519
2025-07-23 18:00:00,325.6995,326.5,317.15,317.17,2995798
2025-07-23 18:30:00,317.17,319.89,314.91,318.5,2599517
2025-07-23 19:00:00,318.5,319.33,316.7,317.17,963473
2025-07-23 19:30:00,317.25,318.25,316.18,317.87,839271
2025-07-24 04:00:00,312.46,314.67,310.36,313.22,807126
2025-07-24 04:30:00,313.22,313.4,311.8,312.1,289732
2025-07-24 05:00:00,312.12,312.43,310.5,311.51,289878
2025-07-24 05:30:00,311.49,312.5,311.49,312.39,153559
2025-07-24 06:00:00,312.45,312.93,312.1,312.76,173381
2025-07-24 06:30:00,312.78,312.96,311.8,312.68,242059
2025-07-24 07:00:00,312.7,314.21,312.3,312.85,509509
2025-07-24 07:30:00,312.85,313.0,311.31,312.58,379857
2025-07-24 08:00:00,312.55,332.56,309.4,312.27,2507104
2025-07-24 08:30:00,312.34,332.56,310.0,310.09,1001230
2025-07-24 09:00:00,310.02,332.825,309.0,310.11,1365856
2025-07-24 09:30:00,310.0,310.15,301.0,307.0,35535752
2025-07-24 10:00:00,307.02,309.875,303.62,303.8,14820925
2025-07-24 10:30:00,303.75,305.49,302.61,303.535,10503337
2025-07-24 11:00:00,303.535,303.95,301.31,302.3053,12496109
2025-07-24 11:30:00,302.286,303.38,301.71,302.8656,6578773
2025-07-24 12:00:00,302.8736,302.97,300.41,301.25,8679057
2025-07-24 12:30:00,301.25,302.99,301.0,302.75,5544000
2025-07-24 13:00:00,302.745,304.99,302.25,304.2733,7435644
2025-07-24 13:30:00,304.28,305.76,301.81,303.0427,7043337
2025-07-24 14:00:00,303.03,303.9299,302.18,303.82,4745787
2025-07-24 14:30:00,303.815,304.74,303.5505,304.47,5241367
2025-07-24 15:00:00,304.47,306.71,304.31,306.65,7678510
2025-07-24 15:30:00,306.64,307.48,305.0,305.07,11708432
2025-07-24 16:00:00,305.06,306.0,302.4989,305.41,17062091
2025-07-24 16:30:00,305.44,321.5608,286.9351,305.62,281890
2025-07-24 17:00:00,305.6,306.0,305.53,305.98,132897
2025-07-24 17:30:00,305.9791,306.51,305.8,306.38,178300
2025-07-24 18:00:00,306.36,307.24,305.3,307.24,210407
2025-07-24 18:30:00,307.2,307.3,306.7657,307.04,171934
2025-07-24 19:00:00,307.04,307.1,306.63,306.75,92090
2025-07-24 19:30:00,306.74,307.15,306.7,307.03,155824
2025-07-25 04:00:00,306.8,306.94,303.06,303.96,337513
2025-07-25 04:30:00,303.94,304.45,303.5,303.64,115604
2025-07-25 05:00:00,303.64,303.69,302.5,302.82,158788
2025-07-25 05:30:00,302.82,302.85,301.7,302.65,150433
2025-07-25 06:00:00,302.68,303.38,302.4,303.28,108222
2025-07-25 06:30:00,303.26,303.9,302.9,303.9,99820
2025-07-25 07:00:00,303.9,305.17,303.83,304.57,201022
2025-07-25 07:30:00,304.56,308.25,304.1,306.96,727354
2025-07-25 08:00:00,305.25,308.22,301.71,307.31,1083773
2025-07-25 08:30:00,307.33,308.94,307.27,308.5001,709304
2025-07-25 09:00:00,308.5005,309.22,306.87,308.79,747288
2025-07-25 09:30:00,308.74,312.75,308.01,311.82,17652299
2025-07-25 10:00:00,311.88,314.53,311.8505,313.65,11730596
2025-07-25 10:30:00,313.68,315.2,312.13,315.07,8351622
2025-07-25 11:00:00,315.05,318.73,313.0099,318.439,11456705
2025-07-25 11:30:00,318.43,320.87,317.77,319.69,14072479
2025-07-25 12:00:00,319.6669,323.63,319.6,323.29,10770189
2025-07-25 12:30:00,323.285,323.3,320.23,320.6,9573821
2025-07-25 13:00:00,320.56,320.6499,317.0,317.8099,10278247
2025-07-25 13:30:00,317.79,318.46,316.5,316.7934,7170918
2025-07-25 14:00:00,316.82,318.58,315.35,318.39,9084813
2025-07-25 14:30:00,318.3749,318.5095,314.71,315.1196,7414407
2025-07-25 15:00:00,315.11,316.06,312.7,314.2105,9581313
2025-07-25 15:30:00,314.24,316.77,313.81,316.105,10074277
2025-07-25 16:00:00,316.11,316.9,315.81,316.34,9246221
2025-07-25 16:30:00,316.41,476.8387,214.5317,316.67,268534
2025-07-25 17:00:00,316.65,480.3864,214.5317,316.98,215501
2025-07-25 17:30:00,316.965,420.8024,266.0458,317.44,383926
2025-07-25 18:00:00,317.45,317.9,317.09,317.2,180723
2025-07-25 18:30:00,317.23,317.48,317.0,317.14,74661
2025-07-25 19:00:00,317.16,317.25,316.95,317.195,96797
2025-07-25 19:30:00,317.2,317.75,317.16,317.7,172717
2025-07-28 04:00:00,320.8,321.95,319.5,321.5,288472
2025-07-28 04:30:00,321.5,322.66,321.38,322.15,176861
2025-07-28 05:00:00,322.1,322.23,321.02,321.06,106350
2025-07-28 05:30:00,321.07,321.52,320.7,321.16,101543
2025-07-28 06:00:00,321.15,321.4,320.38,320.71,94511
2025-07-28 06:30:00,320.69,320.86,320.0,320.64,112342
2025-07-28 07:00:00,320.64,321.45,320.61,321.23,179912
2025-07-28 07:30:00,321.22,321.52,321.0,321.05,118141
2025-07-28 08:00:00,321.25,322.6788,316.06,321.1,975182
2025-07-28 08:30:00,321.1,321.1,320.15,320.27,268436
2025-07-28 09:00:00,320.2997,322.035,310.395,318.11,800581
2025-07-28 09:30:00,318.45,322.5,315.69,321.94,15399442
2025-07-28 10:00:00,321.91,326.4,319.91,325.1388,14088586
2025-07-28 10:30:00,325.15,328.23,317.7131,328.04,10258356
2025-07-28 11:00:00,328.05,328.95,326.6,327.39,9682437
2025-07-28 11:30:00,327.4,329.5,326.75,328.77,7116669
2025-07-28 12:00:00,328.785,330.49,327.03,328.965,7913474
2025-07-28 12:30:00,328.9787,329.31,323.6,328.635,4859319
2025-07-28 13:00:00,328.638,328.8598,326.9,328.15,5627129
2025-07-28 13:30:00,328.16,329.4656,326.57,327.34,5642728
2025-07-28 14:00:00,327.3543,327.63,326.15,326.99,4374528
2025-07-28 14:30:00,327.02,328.37,326.98,327.895,4120599
2025-07-28 15:00:00,327.86,328.17,326.06,326.23,4212409
2025-07-28 15:30:00,326.2071,327.2,325.34,325.54,8026055
2025-07-28 16:00:00,325.59,325.96,324.8,325.75,9103945
2025-07-28 16:30:00,325.66,339.5948,305.6525,325.1,2281309
2025-07-28 17:00:00,325.25,341.1755,305.6525,325.32,76571
2025-07-28 17:30:00,325.32,325.73,325.23,325.4,86500
2025-07-28 18:00:00,325.41,325.69,325.2,325.42,54237
2025-07-28 18:30:00,325.43,325.6,325.38,325.465,47325
2025-07-28 19:00:00,325.52,325.6,325.41,325.5498,37664
2025-07-28 19:30:00,325.54,326.38,325.5,326.1916,128569
2025-07-29 04:00:00,326.58,327.7,326.19,327.36,43431
2025-07-29 04:30:00,327.4,327.5,326.37,326.52,31092
2025-07-29 05:00:00,326.6,327.06,326.33,326.99,27102
2025-07-29 05:30:00,326.95,327.11,326.44,326.61,21043
2025-07-29 06:00:00,326.67,326.81,326.35,326.56,14568
2025-07-29 06:30:00,326.57,326.98,326.46,326.49,12997
2025-07-29 07:00:00,326.5,326.95,325.94,326.4,41148
2025-07-29 07:30:00,326.39,326.6,325.01,325.05,52561
2025-07-29 08:00:00,326.42,327.6917,324.03,324.92,440984
2025-07-29 08:30:00,324.9,329.625,317.7,325.21,123339
2025-07-29 09:00:00,325.19,325.99,324.6,325.61,222126
2025-07-29 09:30:00,325.6525,326.25,319.51,320.3,10545326
2025-07-29 10:00:00,320.3,321.3899,318.25,319.33,7609297
2025-07-29 10:30:00,319.32,322.4394,318.9,322.1964,6394351
2025-07-29 11:00:00,322.17,322.63,318.37,318.5101,5471629
2025-07-29 11:30:00,318.54,320.62,318.359,320.05,5688158
2025-07-29 12:00:00,320.05,322.225,319.99,320.554,4607607
2025-07-29 12:30:00,320.55,321.0495,319.65,321.04,2772828
2025-07-29 13:00:00,321.0699,321.75,320.3,320.44,2742827
2025-07-29 13:30:00,320.43,321.9097,320.0922,321.7212,2650196
