Date,Open,High,Low,Close,Volume
2025-07-14 08:00:00,1244.36,1251.9988,1238.0012,1251.5,12877
2025-07-14 08:30:00,1251.0,1254.0,1246.0,1250.19,12395
2025-07-14 09:00:00,1249.56,1251.97,1243.53,1244.23,7755
2025-07-14 09:30:00,1244.91,1260.0,1240.0,1259.3979,494275
2025-07-14 10:00:00,1259.45,1266.4699,1258.77,1263.23,340209
2025-07-14 10:30:00,1261.65,1266.0,1256.4052,1264.61,200018
2025-07-14 11:00:00,1264.805,1269.8295,1263.08,1266.38,230109
2025-07-14 11:30:00,1266.58,1267.2624,1262.31,1265.765,123945
2025-07-14 12:00:00,1265.33,1267.99,1261.0,1265.3781,96989
2025-07-14 12:30:00,1265.925,1265.97,1262.5846,1265.145,68604
2025-07-14 13:00:00,1264.98,1270.49,1264.0001,1270.0549,98607
2025-07-14 13:30:00,1269.745,1270.15,1266.7701,1269.44,74439
2025-07-14 14:00:00,1269.3,1269.39,1266.78,1268.44,54162
2025-07-14 14:30:00,1268.415,1268.5075,1265.8001,1266.4,73926
2025-07-14 15:00:00,1265.8,1267.6239,1263.2801,1265.67,111430
2025-07-14 15:30:00,1265.5428,1266.69,1259.94,1261.4,307576
2025-07-14 16:00:00,1261.95,1263.8614,1259.0,1261.39,737706
2025-07-14 16:30:00,1261.39,1261.95,1259.55,1260.71,1636
2025-07-14 17:00:00,1261.25,1261.95,1260.17,1260.75,1599
2025-07-14 17:30:00,1260.17,1261.25,1212.15,1260.625,944
2025-07-14 18:00:00,1260.63,1261.25,1260.041,1261.125,509
2025-07-14 18:30:00,1261.125,1261.25,1260.5,1261.25,1933
2025-07-14 19:00:00,1260.965,1261.25,1258.88,1260.06,2626
2025-07-14 19:30:00,1260.06,1261.24,1258.88,1260.9899,777
2025-07-15 04:00:00,1261.0,1265.76,1259.23,1265.76,3192
2025-07-15 04:30:00,1265.95,1266.5,1263.07,1263.07,977
2025-07-15 05:00:00,1263.8,1264.5,1263.0,1263.89,883
2025-07-15 05:30:00,1263.89,1266.58,1263.79,1264.0,2671
2025-07-15 06:00:00,1264.0,1264.84,1263.36,1263.94,435
2025-07-15 06:30:00,1263.75,1265.0,1263.2,1264.79,1153
2025-07-15 07:00:00,1264.63,1265.53,1264.0,1264.47,2354
2025-07-15 07:30:00,1264.31,1264.81,1263.0,1263.56,2720
2025-07-15 08:00:00,1265.0,1267.8922,1257.016,1263.9,12330
2025-07-15 08:30:00,1263.9,1264.99,1260.76,1264.1,4614
2025-07-15 09:00:00,1264.7,1264.74,1260.19,1262.0,7105
2025-07-15 09:30:00,1262.0,1271.22,1243.245,1260.855,575581
2025-07-15 10:00:00,1260.855,1265.5,1257.23,1264.4,168674
2025-07-15 10:30:00,1264.07,1264.9998,1261.0,1262.19,119254
2025-07-15 11:00:00,1262.49,1264.9398,1257.935,1259.15,155338
2025-07-15 11:30:00,1259.0,1262.5,1257.9101,1260.65,111831
2025-07-15 12:00:00,1261.125,1262.0,1257.71,1258.91,80637
2025-07-15 12:30:00,1258.89,1260.0,1254.75,1254.92,163048
2025-07-15 13:00:00,1255.4903,1257.6401,1255.009,1256.907,91872
2025-07-15 13:30:00,1256.4,1260.5,1256.1901,1258.81,92066
2025-07-15 14:00:00,1258.84,1260.6514,1256.43,1257.07,120507
2025-07-15 14:30:00,1257.949,1258.3719,1255.1,1255.505,84687
2025-07-15 15:00:00,1255.18,1260.495,1254.4,1259.825,139278
2025-07-15 15:30:00,1259.825,1263.5684,1259.66,1259.81,281925
2025-07-15 16:00:00,1260.27,1260.95,1255.9,1258.585,925900
2025-07-15 16:30:00,1258.585,1260.27,1257.03,1258.73,14696
2025-07-15 17:00:00,1258.51,1259.45,1258.0,1258.605,2044
2025-07-15 17:30:00,1258.605,1259.45,1257.03,1258.69,711
2025-07-15 18:00:00,1258.69,1259.24,1257.05,1259.19,1111
2025-07-15 18:30:00,1258.11,1259.2,1255.62,1257.855,810
2025-07-15 19:00:00,1259.2,1259.2,1256.51,1258.115,782
2025-07-15 19:30:00,1258.11,1259.2,1257.0301,1258.025,502
2025-07-16 04:00:00,1258.0,1260.0,1257.07,1258.54,390
2025-07-16 04:30:00,1257.49,1260.0,1257.49,1259.0,533
2025-07-16 05:00:00,1259.11,1260.13,1259.0,1259.44,871
2025-07-16 05:30:00,1259.51,1260.15,1259.31,1260.14,345
2025-07-16 06:00:00,1260.15,1260.22,1259.75,1260.0,431
2025-07-16 06:30:00,1260.12,1261.87,1260.12,1261.52,1044
2025-07-16 07:00:00,1261.69,1261.69,1259.0,1259.9,1684
2025-07-16 07:30:00,1260.7,1260.7,1259.28,1259.88,1278
2025-07-16 08:00:00,1260.0,1263.75,1255.0,1260.98,5293
2025-07-16 08:30:00,1260.53,1262.45,1259.51,1262.1,3353
2025-07-16 09:00:00,1261.79,1262.45,1259.3,1261.17,12658
2025-07-16 09:30:00,1261.71,1271.0,1251.0,1252.85,381414
2025-07-16 10:00:00,1252.85,1259.58,1251.72,1257.32,201094
2025-07-16 10:30:00,1257.365,1264.76,1257.365,1260.38,169749
2025-07-16 11:00:00,1260.31,1266.3099,1260.0501,1265.91,224476
2025-07-16 11:30:00,1265.145,1265.6199,1257.41,1262.02,158043
2025-07-16 12:00:00,1261.52,1265.7272,1261.23,1263.23,108325
2025-07-16 12:30:00,1263.23,1263.8399,1259.36,1261.915,103250
2025-07-16 13:00:00,1262.045,1262.56,1256.6,1260.4,209399
2025-07-16 13:30:00,1260.46,1260.46,1253.04,1257.22,187600
2025-07-16 14:00:00,1257.38,1260.2,1257.29,1260.145,108617
2025-07-16 14:30:00,1260.9906,1260.9906,1256.0,1260.335,185271
2025-07-16 15:00:00,1260.34,1261.355,1257.0,1257.89,194429
2025-07-16 15:30:00,1257.5,1258.0,1249.82,1250.24,480464
2025-07-16 16:00:00,1250.24,1253.55,1249.972,1251.7601,810829
2025-07-16 16:30:00,1251.76,1251.95,1250.31,1251.425,7683
2025-07-16 17:00:00,1251.84,1251.85,1251.0,1251.59,5970
2025-07-16 17:30:00,1251.6,1251.8,1251.0,1251.23,3186
2025-07-16 18:00:00,1251.2,1251.4,1250.0,1251.02,3498
2025-07-16 18:30:00,1251.3988,1251.4,1250.0,1251.175,3171
2025-07-16 19:00:00,1251.175,1251.83,1250.0,1251.37,1697
2025-07-16 19:30:00,1251.83,1251.83,1250.0,1251.8156,1895
2025-07-17 04:00:00,1252.64,1256.75,1252.64,1255.51,2234
2025-07-17 04:30:00,1255.75,1256.43,1254.8,1255.33,1028
2025-07-17 05:00:00,1255.63,1257.09,1254.98,1256.16,1169
2025-07-17 05:30:00,1256.24,1257.24,1255.51,1256.3,1357
2025-07-17 06:00:00,1255.67,1258.31,1255.6,1258.25,2359
2025-07-17 06:30:00,1257.93,1258.63,1257.7,1258.0,1659
2025-07-17 07:00:00,1258.56,1262.75,1256.73,1259.37,16465
2025-07-17 07:30:00,1259.03,1259.41,1257.09,1258.0,4144
2025-07-17 08:00:00,1258.8688,1263.95,1250.01,1259.5,30179
2025-07-17 08:30:00,1259.0,1259.5,1256.54,1257.32,7198
2025-07-17 09:00:00,1257.235,1257.77,1250.0,1253.31,19382
2025-07-17 09:30:00,1253.0,1261.9799,1244.8004,1258.63,529058
2025-07-17 10:00:00,1257.7336,1260.9,1253.05,1255.51,331255
2025-07-17 10:30:00,1255.7,1260.435,1255.1301,1256.515,271561
2025-07-17 11:00:00,1256.31,1260.9999,1255.0,1260.27,275509
2025-07-17 11:30:00,1260.405,1261.5,1256.75,1257.265,221373
2025-07-17 12:00:00,1256.91,1264.495,1255.44,1263.15,251597
2025-07-17 12:30:00,1262.89,1266.651,1258.63,1262.825,257206
2025-07-17 13:00:00,1263.3395,1267.9999,1260.6,1267.9999,226434
2025-07-17 13:30:00,1266.76,1269.0,1264.84,1269.0,232185
2025-07-17 14:00:00,1269.4,1272.485,1268.0,1270.77,334678
2025-07-17 14:30:00,1271.04,1273.685,1268.92,1271.2258,294285
2025-07-17 15:00:00,1271.1,1274.075,1269.84,1272.69,374115
2025-07-17 15:30:00,1272.385,1277.5,1271.0,1275.62,1061178
2025-07-17 16:00:00,1275.62,1309.43,1233.12,1261.475,1573116
2025-07-17 16:30:00,1261.27,1274.17,1258.41,1263.99,222136
2025-07-17 17:00:00,1263.01,1265.8,1258.16,1259.11,84713
2025-07-17 17:30:00,1258.98,1274.17,1247.0,1252.45,112297
2025-07-17 18:00:00,1252.9,1253.0,1248.0,1252.3499,35272
2025-07-17 18:30:00,1252.1,1254.77,1251.75,1253.24,16551
2025-07-17 19:00:00,1253.21,1254.7,1253.0,1253.9,13503
2025-07-17 19:30:00,1253.97,1253.97,1250.1,1250.75,27893
2025-07-18 04:00:00,1253.59,1260.54,1250.5,1259.86,8476
2025-07-18 04:30:00,1259.89,1261.0,1258.0,1259.9,3407
2025-07-18 05:00:00,1259.99,1259.99,1251.5,1255.3,5149
2025-07-18 05:30:00,1255.51,1255.6,1253.3,1254.19,1621
2025-07-18 06:00:00,1254.1,1254.89,1252.44,1253.28,2694
2025-07-18 06:30:00,1253.27,1254.5,1250.23,1254.11,6744
2025-07-18 07:00:00,1254.11,1254.5,1251.0,1252.87,8163
2025-07-18 07:30:00,1252.87,1254.29,1243.0,1245.0,33087
2025-07-18 08:00:00,1258.2388,1274.17,1236.0,1241.975,140800
2025-07-18 08:30:00,1241.11,1274.17,1235.0,1243.2,62828
2025-07-18 09:00:00,1243.21,1248.8,1239.5,1241.8,104584
2025-07-18 09:30:00,1241.96,1246.5,1208.0,1210.5,2947413
2025-07-18 10:00:00,1210.6,1216.73,1201.01,1210.363,1335634
2025-07-18 10:30:00,1209.72,1214.36,1201.33,1208.685,861543
2025-07-18 11:00:00,1208.8,1214.83,1204.5001,1213.96,493970
2025-07-18 11:30:00,1214.37,1219.0,1212.39,1216.0,572163
2025-07-18 12:00:00,1216.0,1216.87,1212.0,1214.67,397470
2025-07-18 12:30:00,1214.77,1214.77,1205.68,1206.23,405148
2025-07-18 13:00:00,1206.32,1213.831,1205.9106,1213.16,335443
2025-07-18 13:30:00,1213.27,1215.9999,1210.555,1211.09,503913
2025-07-18 14:00:00,1211.05,1217.53,1210.8501,1216.74,349711
2025-07-18 14:30:00,1216.445,1216.5,1208.28,1208.91,339640
2025-07-18 15:00:00,1209.3523,1210.6,1205.9864,1207.23,406210
2025-07-18 15:30:00,1207.245,1210.28,1204.8,1208.91,846864
2025-07-18 16:00:00,1208.91,1217.05,1207.5,1209.6,788152
2025-07-18 16:30:00,1209.35,1210.15,1209.017,1209.51,19722
2025-07-18 17:00:00,1210.0499,1210.45,1209.5,1209.9,15225
2025-07-18 17:30:00,1209.87,1210.0,1209.24,1209.57,8666
2025-07-18 18:00:00,1209.5,1209.99,1209.24,1209.62,2813
2025-07-18 18:30:00,1209.62,1210.0,1209.38,1209.99,2111
2025-07-18 19:00:00,1209.69,1210.0,1209.38,1209.7,2533
2025-07-18 19:30:00,1209.7,1210.0,1209.5,1209.8,4510
2025-07-21 04:00:00,1217.65,1217.65,1210.1,1212.86,3881
2025-07-21 04:30:00,1213.16,1213.85,1212.1,1213.63,1332
2025-07-21 05:00:00,1213.5,1213.99,1213.08,1213.43,1004
2025-07-21 05:30:00,1213.54,1213.94,1212.8,1213.0,906
2025-07-21 06:00:00,1213.24,1213.49,1212.0,1212.1,872
2025-07-21 06:30:00,1212.0,1212.48,1211.39,1211.5,770
2025-07-21 07:00:00,1211.99,1212.39,1210.06,1210.2,6046
2025-07-21 07:30:00,1210.3,1210.88,1209.54,1210.33,5313
2025-07-21 08:00:00,1211.99,1216.1988,1209.24,1212.5,26170
2025-07-21 08:30:00,1212.14,1213.7,1210.71,1210.8,14452
2025-07-21 09:00:00,1211.02,1213.0,1204.0,1205.04,16576
2025-07-21 09:30:00,1206.0,1217.08,1198.0,1208.57,910866
2025-07-21 10:00:00,1208.745,1216.1495,1207.0,1213.16,374215
2025-07-21 10:30:00,1213.48,1222.43,1212.71,1214.88,405644
2025-07-21 11:00:00,1214.5284,1222.49,1214.3725,1221.43,335621
2025-07-21 11:30:00,1221.74,1223.83,1218.1601,1221.84,667516
2025-07-21 12:00:00,1221.37,1226.589,1221.02,1224.55,272592
2025-07-21 12:30:00,1224.49,1226.1747,1223.3501,1224.3588,171192
2025-07-21 13:00:00,1224.39,1230.22,1224.0,1226.619,267163
2025-07-21 13:30:00,1226.8,1233.9479,1225.83,1233.1359,214044
2025-07-21 14:00:00,1232.59,1237.06,1231.21,1231.88,268338
2025-07-21 14:30:00,1232.0399,1233.02,1229.0,1230.55,180768
2025-07-21 15:00:00,1231.1,1236.71,1230.65,1234.08,379052
2025-07-21 15:30:00,1234.0,1237.1,1231.08,1232.63,599168
2025-07-21 16:00:00,1232.63,1233.9988,1225.04,1231.57,747623
2025-07-21 16:30:00,1231.06,1233.27,1185.538,1232.4,6314
2025-07-21 17:00:00,1231.6,1232.99,1231.0,1231.06,2834
2025-07-21 17:30:00,1231.06,1233.27,1230.4,1231.205,1694
2025-07-21 18:00:00,1231.19,1233.27,1230.4,1232.38,5854
2025-07-21 18:30:00,1232.0,1232.8,1230.4,1231.9,3051
2025-07-21 19:00:00,1231.5,1232.8,1230.55,1230.75,1844
2025-07-21 19:30:00,1231.28,1231.99,1229.59,1229.895,4832
2025-07-22 04:00:00,1234.0,1234.0,1225.0,1227.15,9231
2025-07-22 04:30:00,1227.14,1227.81,1225.7,1226.8,683
2025-07-22 05:00:00,1226.74,1228.4,1225.91,1228.09,1528
2025-07-22 05:30:00,1228.25,1228.25,1226.52,1227.57,626
2025-07-22 06:00:00,1227.85,1228.99,1227.71,1228.4,2002
2025-07-22 06:30:00,1228.17,1228.46,1227.51,1227.79,631
2025-07-22 07:00:00,1227.8,1228.98,1227.62,1228.96,2016
2025-07-22 07:30:00,1228.88,1229.22,1228.0,1229.22,3922
2025-07-22 08:00:00,1240.7988,1240.7988,1225.7,1230.0,11234
2025-07-22 08:30:00,1232.0,1232.0,1229.06,1230.75,4035
2025-07-22 09:00:00,1230.5,1232.12,1227.0,1229.71,12935
2025-07-22 09:30:00,1230.38,1232.37,1210.04,1213.45,697162
2025-07-22 10:00:00,1213.18,1218.721,1209.72,1213.69,365287
2025-07-22 10:30:00,1214.4,1217.5,1211.0001,1213.5399,381319
2025-07-22 11:00:00,1213.775,1214.0,1207.26,1207.75,259594
2025-07-22 11:30:00,1207.755,1208.67,1203.63,1204.0001,357693
2025-07-22 12:00:00,1205.0,1207.8658,1202.23,1203.175,246480
2025-07-22 12:30:00,1203.44,1204.65,1197.509,1198.9,336866
2025-07-22 13:00:00,1198.75,1202.43,1197.1801,1202.43,298026
2025-07-22 13:30:00,1202.0001,1202.665,1197.86,1200.75,212913
2025-07-22 14:00:00,1200.44,1201.26,1196.219,1201.205,169842
2025-07-22 14:30:00,1200.97,1201.9,1195.3,1195.66,215778
2025-07-22 15:00:00,1195.605,1196.21,1192.91,1194.8025,355891
2025-07-22 15:30:00,1195.1881,1195.3899,1187.5,1189.86,662007
2025-07-22 16:00:00,1189.86,1191.69,1188.57,1189.89,696471
2025-07-22 16:30:00,1189.3,1189.89,1189.1,1189.72,6252
2025-07-22 17:00:00,1189.61,1190.08,1189.25,1189.5,7933
2025-07-22 17:30:00,1190.08,1190.08,1187.0,1189.745,14063
2025-07-22 18:00:00,1189.68,1190.32,1187.3012,1189.4,5806
2025-07-22 18:30:00,1189.2,1189.99,1187.3,1188.54,3958
2025-07-22 19:00:00,1188.42,1190.99,1187.5,1190.48,3755
2025-07-22 19:30:00,1189.24,1190.99,1188.0,1190.0,6410
2025-07-23 04:00:00,1192.88,1195.0,1191.27,1193.14,1916
2025-07-23 04:30:00,1193.5,1194.49,1193.0,1194.05,263
2025-07-23 05:00:00,1193.99,1194.73,1193.02,1194.73,1886
2025-07-23 05:30:00,1194.04,1194.8,1194.04,1194.65,245
2025-07-23 06:00:00,1194.79,1195.37,1193.98,1195.25,1164
2025-07-23 06:30:00,1194.65,1195.11,1192.9,1194.26,1004
2025-07-23 07:00:00,1194.76,1194.96,1192.4,1194.24,3660
2025-07-23 07:30:00,1194.02,1194.49,1192.82,1193.8,3469
2025-07-23 08:00:00,1194.02,1196.1175,1190.08,1194.2605,24322
2025-07-23 08:30:00,1193.89,1194.5,1190.08,1193.0,4056
2025-07-23 09:00:00,1193.55,1197.0,1190.0,1190.01,19250
2025-07-23 09:30:00,1189.81,1192.6194,1179.01,1185.505,645115
2025-07-23 10:00:00,1185.657,1186.005,1174.15,1177.39,542096
2025-07-23 10:30:00,1177.73,1179.73,1175.56,1178.645,328003
2025-07-23 11:00:00,1178.165,1180.0,1174.5,1176.74,241933
2025-07-23 11:30:00,1177.48,1181.02,1175.55,1180.12,239848
2025-07-23 12:00:00,1179.475,1180.0,1175.715,1177.49,181506
2025-07-23 12:30:00,1177.02,1179.02,1176.0001,1178.31,218249
2025-07-23 13:00:00,1178.49,1179.62,1176.28,1177.26,160346
2025-07-23 13:30:00,1177.0,1177.6899,1174.0,1176.3601,157901
2025-07-23 14:00:00,1176.6592,1178.88,1176.2201,1178.425,173364
2025-07-23 14:30:00,1178.23,1180.8,1176.06,1180.8,205636
2025-07-23 15:00:00,1180.46,1181.2,1175.7333,1176.955,246262
2025-07-23 15:30:00,1176.8,1178.2999,1173.6,1176.0,592433
2025-07-23 16:00:00,1176.0,1178.0,1175.0,1175.825,857742
2025-07-23 16:30:00,1175.83,1176.78,1175.0,1176.0,30635
2025-07-23 17:00:00,1176.0,1176.78,1174.0,1175.18,5479
2025-07-23 17:30:00,1175.185,1176.0,1174.6512,1175.0,3989
2025-07-23 18:00:00,1174.75,1175.5,1174.62,1175.0,2285
2025-07-23 18:30:00,1175.0,1175.0,1174.0,1174.5,3519
2025-07-23 19:00:00,1174.9988,1175.65,1174.0,1175.2,3153
2025-07-23 19:30:00,1175.2,1176.0,1174.66,1175.2,4886
2025-07-24 04:00:00,1180.0,1180.0,1176.0,1177.73,1145
2025-07-24 04:30:00,1177.7,1177.91,1176.94,1176.95,639
2025-07-24 05:00:00,1177.32,1177.47,1176.81,1177.14,385
2025-07-24 05:30:00,1177.2,1177.2,1176.0,1176.0,478
2025-07-24 06:00:00,1176.0,1176.37,1175.5,1175.97,757
2025-07-24 06:30:00,1175.85,1176.99,1175.03,1176.01,744
2025-07-24 07:00:00,1175.97,1178.5,1175.5,1178.0,3238
2025-07-24 07:30:00,1178.01,1178.69,1177.55,1178.21,1093
2025-07-24 08:00:00,1182.4988,1182.4988,1174.1012,1178.0,11441
2025-07-24 08:30:00,1177.935,1178.87,1177.0,1177.92,3676
2025-07-24 09:00:00,1178.0,1183.7,1177.2,1179.36,13749
2025-07-24 09:30:00,1177.8,1180.0,1164.76,1164.965,605338
2025-07-24 10:00:00,1164.915,1170.0,1162.6601,1164.68,484401
2025-07-24 10:30:00,1164.35,1171.48,1163.02,1169.76,232116
2025-07-24 11:00:00,1169.46,1171.17,1165.2,1166.26,200956
2025-07-24 11:30:00,1166.38,1167.07,1163.61,1165.72,223634
2025-07-24 12:00:00,1165.77,1166.4,1164.0,1165.82,113509
2025-07-24 12:30:00,1166.177,1169.95,1164.0,1169.61,127126
2025-07-24 13:00:00,1169.08,1171.3499,1165.55,1165.55,149727
2025-07-24 13:30:00,1165.63,1167.9699,1165.0,1167.13,98020
2025-07-24 14:00:00,1167.15,1173.5,1166.56,1172.739,234713
2025-07-24 14:30:00,1173.665,1179.45,1173.58,1177.515,256462
2025-07-24 15:00:00,1177.4968,1182.5,1176.43,1180.27,264357
2025-07-24 15:30:00,1180.3,1183.5,1178.7106,1181.0,426972
2025-07-24 16:00:00,1181.0,1181.17,1177.5,1180.14,691377
2025-07-24 16:30:00,1180.71,1182.0,1148.2842,1180.82,7472
2025-07-24 17:00:00,1180.82,1181.48,1180.0,1180.725,2152
2025-07-24 17:30:00,1181.45,1181.45,1180.0,1180.735,681
2025-07-24 18:00:00,1180.52,1181.8,1180.02,1181.03,2280
2025-07-24 18:30:00,1181.43,1181.87,1180.76,1181.49,1488
2025-07-24 19:00:00,1181.46,1181.9988,1180.78,1181.44,633
2025-07-24 19:30:00,1181.5,1181.99,1181.0,1181.9677,2704
2025-07-25 04:00:00,1183.49,1184.9,1182.16,1183.48,1254
2025-07-25 04:30:00,1182.95,1184.64,1182.51,1184.31,641
2025-07-25 05:00:00,1183.85,1185.3,1183.0,1183.67,3156
2025-07-25 05:30:00,1184.1,1184.91,1183.74,1184.57,187
2025-07-25 06:00:00,1184.5,1184.66,1180.54,1181.74,3933
2025-07-25 06:30:00,1181.54,1184.7,1181.38,1184.3,1516
2025-07-25 07:00:00,1183.65,1184.4,1181.48,1182.0,2017
2025-07-25 07:30:00,1182.12,1182.34,1181.0,1181.0,884
2025-07-25 08:00:00,1181.0012,1186.9988,1180.0,1181.75,7375
2025-07-25 08:30:00,1182.5,1182.75,1180.02,1181.35,9125
2025-07-25 09:00:00,1182.5375,1182.5375,1176.0,1178.42,17602
2025-07-25 09:30:00,1178.415,1180.57,1174.3825,1178.05,348362
2025-07-25 10:00:00,1178.74,1187.12,1178.0089,1181.12,315923
2025-07-25 10:30:00,1181.4,1185.0,1177.4101,1184.43,197225
2025-07-25 11:00:00,1184.67,1185.64,1181.1,1184.33,178004
2025-07-25 11:30:00,1184.0,1184.8,1180.93,1183.6,108353
2025-07-25 12:00:00,1183.63,1185.0,1181.8101,1184.0,113436
2025-07-25 12:30:00,1184.65,1187.32,1184.56,1185.76,129794
2025-07-25 13:00:00,1185.73,1185.81,1181.8,1183.245,115355
2025-07-25 13:30:00,1183.49,1184.0,1180.8149,1184.0,83619
2025-07-25 14:00:00,1183.975,1184.45,1180.41,1182.4592,94126
2025-07-25 14:30:00,1182.47,1183.1957,1180.95,1181.785,90640
2025-07-25 15:00:00,1181.91,1182.4692,1179.29,1180.5834,157716
2025-07-25 15:30:00,1180.86,1181.28,1178.81,1180.46,307205
2025-07-25 16:00:00,1180.49,1181.69,1179.0,1181.095,577808
2025-07-25 16:30:00,1181.69,1182.0,1180.17,1181.69,2150
2025-07-25 17:00:00,1181.65,1183.0,1105.1298,1180.97,2324
2025-07-25 17:30:00,1180.94,1181.4,1180.49,1181.39,1379
2025-07-25 18:00:00,1181.0,1181.39,1180.55,1181.08,689
2025-07-25 18:30:00,1181.1584,1182.0,1181.0,1181.0,1235
2025-07-25 19:00:00,1181.49,1181.98,1180.54,1181.0,756
2025-07-25 19:30:00,1180.8,1181.06,1180.54,1181.0,1018
2025-07-28 04:00:00,1182.0,1185.94,1182.0,1184.35,1290
2025-07-28 04:30:00,1184.34,1184.8,1184.0,1184.0,513
2025-07-28 05:00:00,1184.3,1184.5,1184.02,1184.1,475
2025-07-28 05:30:00,1184.15,1184.72,1183.47,1184.15,851
2025-07-28 06:00:00,1183.75,1184.72,1183.51,1184.1,398
2025-07-28 06:30:00,1184.22,1184.4,1183.01,1183.75,934
2025-07-28 07:00:00,1183.0,1184.54,1181.6,1182.1,2884
2025-07-28 07:30:00,1182.05,1183.46,1182.0,1182.46,1672
2025-07-28 08:00:00,1185.9988,1186.0,1180.49,1182.6,11912
2025-07-28 08:30:00,1182.505,1183.0,1180.8,1182.0,2247
2025-07-28 09:00:00,1182.01,1182.99,1178.88,1182.0,5105
2025-07-28 09:30:00,1181.2,1196.0433,1177.457,1193.14,571016
2025-07-28 10:00:00,1193.25,1197.7899,1184.645,1184.77,331275
2025-07-28 10:30:00,1185.0,1190.0,1183.0401,1185.275,195030
2025-07-28 11:00:00,1185.285,1186.22,1179.6801,1181.24,194495
2025-07-28 11:30:00,1180.5892,1184.4199,1179.98,1183.6979,120143
2025-07-28 12:00:00,1183.9075,1184.84,1181.16,1181.16,106939
2025-07-28 12:30:00,1181.36,1181.7613,1178.52,1179.505,198499
2025-07-28 13:00:00,1179.5,1180.0643,1175.0701,1176.62,177254
2025-07-28 13:30:00,1176.36,1177.27,1174.1901,1174.82,175360
2025-07-28 14:00:00,1174.7765,1175.0,1171.57,1173.47,169214
2025-07-28 14:30:00,1173.45,1173.49,1170.64,1172.91,136898
2025-07-28 15:00:00,1173.19,1173.2156,1168.53,1169.65,186937
2025-07-28 15:30:00,1169.45,1175.14,1169.22,1175.14,470009
2025-07-28 16:00:00,1175.14,1180.2288,1171.11,1173.8,624125
2025-07-28 16:30:00,1173.4,1175.0,1095.2985,1174.05,3010
2025-07-28 17:00:00,1095.2985,1175.0,1095.2985,1174.01,813
2025-07-28 17:30:00,1174.01,1175.0,1173.05,1173.98,654
2025-07-28 18:00:00,1173.98,1175.0,1173.58,1174.5,801
2025-07-28 18:30:00,1174.5,1175.0,1173.58,1174.75,609
2025-07-28 19:00:00,1174.6,1175.0,1173.6,1174.49,613
2025-07-28 19:30:00,1174.17,1174.9,1173.6,1174.25,897
2025-07-29 04:00:00,1176.0,1178.61,1175.11,1176.85,350
2025-07-29 04:30:00,1176.85,1176.87,1176.06,1176.87,128
2025-07-29 05:00:00,1177.27,1177.27,1176.38,1177.0,55
2025-07-29 05:30:00,1176.75,1176.77,1175.9,1175.9,82
2025-07-29 06:00:00,1175.84,1178.41,1173.0,1175.5,2223
2025-07-29 06:30:00,1175.89,1177.67,1175.81,1176.36,348
2025-07-29 07:00:00,1177.99,1178.63,1176.0,1178.0,471
2025-07-29 07:30:00,1178.0,1178.0,1176.71,1176.81,416
2025-07-29 08:00:00,1175.5988,1179.9988,1168.7912,1176.38,9630
2025-07-29 08:30:00,1177.0,1178.0,1174.6,1176.77,1134
2025-07-29 09:00:00,1176.8,1181.78,1174.9,1177.96,2801
2025-07-29 09:30:00,1177.0,1179.6,1166.95,1167.535,293216
2025-07-29 10:00:00,1167.52,1170.32,1163.29,1163.87,192447
2025-07-29 10:30:00,1163.91,1169.8581,1163.91,1169.585,102278
2025-07-29 11:00:00,1169.86,1173.0,1166.72,1172.0,125632
2025-07-29 11:30:00,1172.08,1173.8099,1169.22,1171.6,117831
2025-07-29 12:00:00,1171.61,1173.25,1169.1301,1170.68,69753
2025-07-29 12:30:00,1170.34,1172.49,1168.79,1172.49,56583
2025-07-29 13:00:00,1172.0,1174.1367,1170.6,1172.24,84263
2025-07-29 13:30:00,1172.02,1175.5,1171.5001,1174.74,89752
