Date,Open,High,Low,Close,Volume
2025-07-15 12:00:00,226.98,227.27,226.47,226.6,2217115
2025-07-15 12:30:00,226.59,226.7,225.86,225.91,1453198
2025-07-15 13:00:00,225.91,226.4,225.75,225.96,1458287
2025-07-15 13:30:00,225.96,226.82,225.9519,226.79,1101198
2025-07-15 14:00:00,226.79,227.04,226.76,226.84,1559611
2025-07-15 14:30:00,226.84,226.925,226.2,226.23,1274385
2025-07-15 15:00:00,226.21,226.72,226.11,226.3,1294714
2025-07-15 15:30:00,226.31,227.15,226.24,226.3,3472852
2025-07-15 16:00:00,226.3,226.51,225.77,226.24,7772485
2025-07-15 16:30:00,226.15,253.4462,172.9465,226.125,160169
2025-07-15 17:00:00,226.125,226.35,225.91,226.0,747382
2025-07-15 17:30:00,226.05,226.19,225.77,225.9,11482
2025-07-15 18:00:00,225.9,226.42,225.8,225.95,21499
2025-07-15 18:30:00,225.9547,226.14,225.5,226.0,17718
2025-07-15 19:00:00,225.95,226.0,225.75,225.77,7790
2025-07-15 19:30:00,225.77,226.0,225.77,225.85,16174
2025-07-16 04:00:00,225.92,226.15,225.43,226.04,16397
2025-07-16 04:30:00,226.08,226.4,226.04,226.3,14509
2025-07-16 05:00:00,226.22,226.29,224.6,224.99,63360
2025-07-16 05:30:00,224.96,225.45,224.88,225.33,18040
2025-07-16 06:00:00,225.31,225.43,225.01,225.3,5602
2025-07-16 06:30:00,225.3,225.4,224.5,225.15,43181
2025-07-16 07:00:00,225.15,225.55,225.0,225.15,50621
2025-07-16 07:30:00,225.1,225.22,224.98,225.2,28854
2025-07-16 08:00:00,225.62,226.3988,224.6241,225.49,137291
2025-07-16 08:30:00,225.5,226.35,225.36,225.95,102043
2025-07-16 09:00:00,225.99,226.35,225.4,225.92,70061
2025-07-16 09:30:00,225.875,226.1,223.75,223.98,6119172
2025-07-16 10:00:00,223.98,225.53,223.8668,225.285,2794897
2025-07-16 10:30:00,225.27,225.73,224.35,224.73,2496084
2025-07-16 11:00:00,224.72,225.44,223.13,224.205,3021829
2025-07-16 11:30:00,224.22,224.25,222.18,223.525,3605999
2025-07-16 12:00:00,223.525,223.815,223.02,223.36,1565036
2025-07-16 12:30:00,223.37,223.73,223.095,223.68,1064294
2025-07-16 13:00:00,223.69,223.725,222.84,223.04,1545411
2025-07-16 13:30:00,223.04,223.19,222.69,222.9844,1520714
2025-07-16 14:00:00,222.985,223.34,222.67,223.2,1369004
2025-07-16 14:30:00,223.19,223.445,223.065,223.4069,1562453
2025-07-16 15:00:00,223.39,223.435,222.92,223.19,1990875
2025-07-16 15:30:00,223.19,223.54,222.97,223.18,3529820
2025-07-16 16:00:00,223.18,225.92,223.07,223.19,10849815
2025-07-16 16:30:00,223.15,228.942,208.1669,223.28,204903
2025-07-16 17:00:00,223.28,225.92,223.26,223.4,17972
2025-07-16 17:30:00,223.4,225.92,223.35,223.479,19107
2025-07-16 18:00:00,223.44,223.47,223.16,223.23,26600
2025-07-16 18:30:00,223.19,223.3,223.11,223.18,16396
2025-07-16 19:00:00,223.2,223.28,223.1,223.2,13016
2025-07-16 19:30:00,223.2,223.27,223.0,223.16,36719
2025-07-17 04:00:00,223.99,223.99,223.18,223.6,21432
2025-07-17 04:30:00,223.66,223.88,223.56,223.71,11383
2025-07-17 05:00:00,223.79,223.93,223.74,223.88,6120
2025-07-17 05:30:00,223.86,224.0,223.85,223.9,8999
2025-07-17 06:00:00,223.9,224.01,223.87,223.97,4829
2025-07-17 06:30:00,223.95,224.0,223.37,223.37,17333
2025-07-17 07:00:00,223.43,223.69,223.25,223.59,10477
2025-07-17 07:30:00,223.62,223.64,223.43,223.57,7186
2025-07-17 08:00:00,223.57,224.05,223.1,223.48,95848
2025-07-17 08:30:00,223.54,223.8,223.36,223.6999,71201
2025-07-17 09:00:00,223.68,226.005,222.8,223.39,61525
2025-07-17 09:30:00,223.32,224.2485,222.64,223.535,3515821
2025-07-17 10:00:00,223.54,223.9618,222.51,222.6204,2448146
2025-07-17 10:30:00,222.61,223.39,222.58,223.27,1879549
2025-07-17 11:00:00,223.27,224.005,222.57,223.76,2476600
2025-07-17 11:30:00,223.76,223.77,223.3276,223.72,1761650
2025-07-17 12:00:00,223.71,223.9,223.5,223.68,1210831
2025-07-17 12:30:00,223.69,223.98,223.52,223.92,1083355
2025-07-17 13:00:00,223.9198,224.1,223.51,223.72,1685406
2025-07-17 13:30:00,223.71,223.975,223.66,223.875,884503
2025-07-17 14:00:00,223.88,223.99,223.63,223.94,1161577
2025-07-17 14:30:00,223.94,223.97,223.42,223.4881,1153315
2025-07-17 15:00:00,223.49,224.0452,223.4847,223.985,1903797
2025-07-17 15:30:00,223.98,224.5,223.73,223.99,4880846
2025-07-17 16:00:00,223.98,224.15,221.215,224.1,8908496
2025-07-17 16:30:00,224.02,224.15,220.5015,224.11,21356
2025-07-17 17:00:00,224.14,237.3327,219.5741,224.05,19893
2025-07-17 17:30:00,224.05,224.12,223.88,224.0,40169
2025-07-17 18:00:00,224.025,224.1,224.0,224.04,5822
2025-07-17 18:30:00,224.04,224.15,224.0,224.1,19069
2025-07-17 19:00:00,224.12,224.5,224.0301,224.32,15318
2025-07-17 19:30:00,224.32,224.5,224.16,224.33,14935
2025-07-18 04:00:00,224.44,224.44,223.76,224.09,21896
2025-07-18 04:30:00,224.1,224.17,224.0,224.1,5181
2025-07-18 05:00:00,224.09,224.31,224.09,224.23,1828
2025-07-18 05:30:00,224.25,224.42,224.23,224.37,9742
2025-07-18 06:00:00,224.3,224.36,224.03,224.04,4157
2025-07-18 06:30:00,224.12,224.4,224.0,224.24,8073
2025-07-18 07:00:00,224.25,224.4,224.11,224.17,8854
2025-07-18 07:30:00,224.19,224.31,224.06,224.2,11267
2025-07-18 08:00:00,224.3988,224.5,223.77,224.235,101524
2025-07-18 08:30:00,224.2,224.38,223.88,224.34,22468
2025-07-18 09:00:00,224.34,226.05,223.335,225.06,451615
2025-07-18 09:30:00,225.14,225.49,223.99,224.295,6555640
2025-07-18 10:00:00,224.33,224.65,223.18,223.37,2305083
2025-07-18 10:30:00,223.36,224.07,222.98,223.48,2225977
2025-07-18 11:00:00,223.4769,224.6,223.34,224.52,2631819
2025-07-18 11:30:00,224.525,225.21,224.52,225.145,1765853
2025-07-18 12:00:00,225.15,225.25,224.565,224.87,1229726
2025-07-18 12:30:00,224.86,226.0,224.85,225.7991,1885264
2025-07-18 13:00:00,225.8,226.01,225.62,225.925,1586975
2025-07-18 13:30:00,225.9201,225.96,225.3,225.31,1306467
2025-07-18 14:00:00,225.33,226.01,225.31,225.97,1735962
2025-07-18 14:30:00,225.97,226.02,225.695,225.845,2085704
2025-07-18 15:00:00,225.855,226.01,225.77,225.915,1315753
2025-07-18 15:30:00,225.915,226.4,225.7235,226.12,3877296
2025-07-18 16:00:00,226.12,226.24,225.9,226.0,9265902
2025-07-18 16:30:00,226.0,226.13,225.75,225.98,414014
2025-07-18 17:00:00,225.94,227.48,219.0155,225.91,15870
2025-07-18 17:30:00,225.93,226.13,213.134,225.97,122886
2025-07-18 18:00:00,226.03,226.04,225.94,225.99,8395
2025-07-18 18:30:00,225.99,226.01,225.9,225.985,3387
2025-07-18 19:00:00,225.97,226.0,225.9,226.0,6267
2025-07-18 19:30:00,225.985,226.05,225.9,225.975,8822
2025-07-21 04:00:00,226.35,227.09,225.95,227.03,32718
2025-07-21 04:30:00,227.0,227.08,226.91,227.08,6652
2025-07-21 05:00:00,227.06,227.1,226.91,226.97,7521
2025-07-21 05:30:00,226.95,227.15,226.93,227.0,7929
2025-07-21 06:00:00,227.03,227.14,227.0,227.09,2931
2025-07-21 06:30:00,227.07,227.12,226.96,226.99,10129
2025-07-21 07:00:00,226.99,227.0,226.72,226.88,18354
2025-07-21 07:30:00,226.8,226.89,226.72,226.78,7741
2025-07-21 08:00:00,226.8488,227.1588,226.1012,226.7883,82281
2025-07-21 08:30:00,226.8483,226.9,226.2,226.38,55077
2025-07-21 09:00:00,226.34,226.74,225.5,225.835,97496
2025-07-21 09:30:00,225.835,227.99,225.65,227.41,7225182
2025-07-21 10:00:00,227.41,227.94,227.0,227.94,3316563
2025-07-21 10:30:00,227.94,228.19,225.9501,228.1,4844185
2025-07-21 11:00:00,228.1,228.23,227.535,227.75,2435573
2025-07-21 11:30:00,227.75,228.475,227.69,228.03,2227515
2025-07-21 12:00:00,228.02,228.49,227.9,228.46,1815111
2025-07-21 12:30:00,228.46,229.06,228.36,228.63,2184809
2025-07-21 13:00:00,228.61,229.08,228.6,228.9309,1550878
2025-07-21 13:30:00,228.935,229.455,228.66,229.25,1276753
2025-07-21 14:00:00,229.24,229.595,229.11,229.35,1347521
2025-07-21 14:30:00,229.345,229.4,228.931,229.15,1212369
2025-07-21 15:00:00,229.16,229.2655,228.77,229.2599,1572723
2025-07-21 15:30:00,229.2474,229.69,229.1,229.31,4332410
2025-07-21 16:00:00,229.31,229.53,228.7418,229.25,6971270
2025-07-21 16:30:00,229.16,229.45,229.05,229.38,66069
2025-07-21 17:00:00,229.39,229.43,215.232,229.355,86471
2025-07-21 17:30:00,229.4,229.43,229.23,229.35,380926
2025-07-21 18:00:00,229.3,229.43,229.23,229.35,8834
2025-07-21 18:30:00,229.3499,229.43,229.31,229.39,4657
2025-07-21 19:00:00,229.4,229.43,229.265,229.3,6593
2025-07-21 19:30:00,229.35,229.4852,229.22,229.2388,22100
2025-07-22 04:00:00,229.17,229.49,228.68,229.01,13979
2025-07-22 04:30:00,229.0,229.14,228.81,228.87,9020
2025-07-22 05:00:00,228.86,229.18,228.82,229.1,6233
2025-07-22 05:30:00,229.04,229.52,229.04,229.47,12718
2025-07-22 06:00:00,229.47,229.63,229.46,229.52,5612
2025-07-22 06:30:00,229.58,229.58,229.31,229.46,8800
2025-07-22 07:00:00,229.46,229.9,229.34,229.89,33304
2025-07-22 07:30:00,229.89,230.32,229.75,230.3,59797
2025-07-22 08:00:00,229.1688,230.4,228.75,229.95,196147
2025-07-22 08:30:00,229.97,230.0,229.3,229.96,37185
2025-07-22 09:00:00,229.92,230.1,228.52,229.64,191626
2025-07-22 09:30:00,229.68,230.0,227.37,227.65,9420812
2025-07-22 10:00:00,227.68,227.98,226.57,227.25,3094604
2025-07-22 10:30:00,227.25,227.995,227.2456,227.53,1729491
2025-07-22 11:00:00,227.53,227.61,226.77,226.96,1544336
2025-07-22 11:30:00,226.97,227.21,226.6,226.7013,1642809
2025-07-22 12:00:00,226.705,227.17,226.35,226.4454,1483208
2025-07-22 12:30:00,226.45,227.2,226.38,227.155,1058429
2025-07-22 13:00:00,227.155,227.76,227.02,227.51,1056901
2025-07-22 13:30:00,227.49,229.4,227.01,227.015,947295
2025-07-22 14:00:00,227.01,227.3753,226.77,227.22,996399
2025-07-22 14:30:00,227.22,227.865,227.2,227.78,1908959
2025-07-22 15:00:00,227.76,227.98,227.535,227.82,1158158
2025-07-22 15:30:00,227.81,228.7,227.42,227.52,3757276
2025-07-22 16:00:00,227.52,227.9,227.41,227.6,6496098
2025-07-22 16:30:00,227.7,227.9304,221.2295,227.59,17393
2025-07-22 17:00:00,227.55,234.2573,212.1414,227.69,3350014
2025-07-22 17:30:00,227.73,227.73,227.54,227.575,10560
2025-07-22 18:00:00,227.59,227.78,227.5,227.53,15716
2025-07-22 18:30:00,227.5,227.58,227.47,227.53,10503
2025-07-22 19:00:00,227.56,228.34,227.47,228.2,27226
2025-07-22 19:30:00,228.29,228.4,228.05,228.36,19861
2025-07-23 04:00:00,228.15,228.37,228.0,228.13,13851
2025-07-23 04:30:00,228.15,228.25,228.01,228.19,3502
2025-07-23 05:00:00,228.23,228.3,228.03,228.03,5546
2025-07-23 05:30:00,228.03,228.09,227.91,228.04,4546
2025-07-23 06:00:00,228.02,228.3,228.01,228.26,6649
2025-07-23 06:30:00,228.2,228.61,228.2,228.48,20896
2025-07-23 07:00:00,228.48,228.71,228.37,228.59,24224
2025-07-23 07:30:00,228.59,228.75,228.5,228.58,17483
2025-07-23 08:00:00,228.7,228.75,227.47,228.64,96430
2025-07-23 08:30:00,228.5,228.68,227.47,228.4,89429
2025-07-23 09:00:00,228.42,228.5,227.47,228.45,51655
2025-07-23 09:30:00,228.47,228.79,227.57,228.26,4996290
2025-07-23 10:00:00,228.26,228.52,227.86,227.965,1307614
2025-07-23 10:30:00,227.96,228.045,227.61,227.82,1426235
2025-07-23 11:00:00,227.82,228.0,227.09,227.39,1588652
2025-07-23 11:30:00,227.4,228.4,227.1523,227.92,1650139
2025-07-23 12:00:00,227.9,227.99,227.375,227.69,1170085
2025-07-23 12:30:00,227.68,228.17,227.6,228.07,733674
2025-07-23 13:00:00,228.06,228.37,227.83,228.2907,1284664
2025-07-23 13:30:00,228.3,228.48,228.1308,228.355,1131191
2025-07-23 14:00:00,228.355,228.5,228.31,228.379,1213746
2025-07-23 14:30:00,228.38,228.5,228.28,228.37,966005
2025-07-23 15:00:00,228.37,228.415,228.1,228.1,772358
2025-07-23 15:30:00,228.09,228.39,227.85,228.27,2543278
2025-07-23 16:00:00,228.32,229.44,227.81,228.4,7631784
2025-07-23 16:30:00,228.44,229.2,217.1549,228.92,2347137
2025-07-23 17:00:00,228.895,229.7,228.29,228.99,192909
2025-07-23 17:30:00,228.99,230.25,228.64,230.08,231594
2025-07-23 18:00:00,230.13,230.13,229.63,229.95,44716
2025-07-23 18:30:00,229.79,229.95,229.63,229.75,15552
2025-07-23 19:00:00,229.7,229.95,229.63,229.865,14889
2025-07-23 19:30:00,229.79,230.0,229.79,229.9793,24292
2025-07-24 04:00:00,229.7,229.77,228.91,229.7,13791
2025-07-24 04:30:00,229.71,229.96,229.66,229.75,28035
2025-07-24 05:00:00,229.8,229.89,229.58,229.76,7024
2025-07-24 05:30:00,229.69,229.88,229.61,229.84,11753
2025-07-24 06:00:00,229.75,229.88,229.4,229.46,8723
2025-07-24 06:30:00,229.47,229.81,229.27,229.72,9999
2025-07-24 07:00:00,229.62,230.0,229.5,229.76,41409
2025-07-24 07:30:00,229.75,230.17,229.52,229.55,11650
2025-07-24 08:00:00,229.5088,229.99,228.29,229.71,90139
2025-07-24 08:30:00,229.7,229.71,214.47,229.58,64848
2025-07-24 09:00:00,229.6,229.74,228.385,229.09,105829
2025-07-24 09:30:00,229.17,234.07,228.64,233.95,13026315
2025-07-24 10:00:00,233.96,233.97,230.73,230.86,4446284
2025-07-24 10:30:00,230.85,231.4199,230.32,231.12,3050218
2025-07-24 11:00:00,231.13,232.533,231.01,232.035,2916882
2025-07-24 11:30:00,232.0356,233.03,231.92,232.45,2104728
2025-07-24 12:00:00,232.43,232.44,231.75,232.01,1555724
2025-07-24 12:30:00,232.02,232.57,231.75,232.2144,1368499
2025-07-24 13:00:00,232.2,232.47,231.85,232.01,1012531
2025-07-24 13:30:00,232.01,232.285,231.8612,231.8654,896319
2025-07-24 14:00:00,231.8756,232.28,231.86,232.24,975269
2025-07-24 14:30:00,232.235,232.25,231.6136,231.95,1011722
2025-07-24 15:00:00,231.94,232.16,231.76,231.98,1092550
2025-07-24 15:30:00,231.97,236.0,231.875,232.249,3732855
2025-07-24 16:00:00,232.249,232.4,231.75,232.12,8908552
2025-07-24 16:30:00,232.11,244.9629,216.123,232.2,42101
2025-07-24 17:00:00,232.17,232.25,232.14,232.25,8270
2025-07-24 17:30:00,232.195,232.3,208.85,232.29,9606
2025-07-24 18:00:00,232.27,232.58,231.98,232.55,46581
2025-07-24 18:30:00,232.55,232.56,232.45,232.55,6429
2025-07-24 19:00:00,232.55,232.55,232.36,232.4,10608
2025-07-24 19:30:00,232.4,232.67,232.38,232.42,18269
2025-07-25 04:00:00,232.5,232.75,232.0,232.27,10358
2025-07-25 04:30:00,232.24,232.47,232.21,232.27,2979
2025-07-25 05:00:00,232.25,232.27,232.01,232.2,10620
2025-07-25 05:30:00,232.25,232.38,232.24,232.35,3685
2025-07-25 06:00:00,232.35,233.42,232.28,233.07,34888
2025-07-25 06:30:00,232.82,233.32,232.75,233.17,13162
2025-07-25 07:00:00,233.16,233.37,232.95,233.19,37941
2025-07-25 07:30:00,233.17,233.17,232.98,233.04,14980
2025-07-25 08:00:00,233.25,233.4,232.0,233.055,89200
2025-07-25 08:30:00,233.055,233.1,232.88,232.97,24779
2025-07-25 09:00:00,233.02,233.09,229.53,232.01,91144
2025-07-25 09:30:00,232.22,232.31,231.3,231.79,3605700
2025-07-25 10:00:00,231.78,232.3,231.31,231.4214,2582908
2025-07-25 10:30:00,231.44,232.01,231.18,231.85,2191628
2025-07-25 11:00:00,231.85,232.1699,231.5,232.125,1322953
2025-07-25 11:30:00,232.1225,232.4,231.88,232.3216,1198691
2025-07-25 12:00:00,232.31,232.43,232.0,232.255,1548126
2025-07-25 12:30:00,232.25,232.48,232.1001,232.11,1418941
2025-07-25 13:00:00,232.11,232.15,231.66,231.755,911828
2025-07-25 13:30:00,231.755,231.925,231.68,231.8298,2349211
2025-07-25 14:00:00,231.82,231.87,231.44,231.79,1022274
2025-07-25 14:30:00,231.79,231.96,231.76,231.76,841153
2025-07-25 15:00:00,231.76,231.97,231.66,231.7425,1027217
2025-07-25 15:30:00,231.75,232.1,231.33,231.46,4228323
2025-07-25 16:00:00,231.46,231.6,231.0,231.55,6946075
2025-07-25 16:30:00,231.55,231.8,221.5176,231.6899,138288
2025-07-25 17:00:00,231.675,242.3694,215.3202,231.5999,16973
2025-07-25 17:30:00,231.555,231.69,231.51,231.62,9297
2025-07-25 18:00:00,231.64,231.68,231.6,231.61,8431
2025-07-25 18:30:00,231.58,231.68,231.55,231.67,17034
2025-07-25 19:00:00,231.64,231.68,231.6,231.65,6942
2025-07-25 19:30:00,231.6,232.0,231.6,231.69,26454
2025-07-28 04:00:00,232.31,233.06,232.02,232.79,21714
2025-07-28 04:30:00,232.78,232.88,232.65,232.7,8007
2025-07-28 05:00:00,232.75,232.89,232.63,232.7,13439
2025-07-28 05:30:00,232.81,232.84,232.61,232.7,9532
2025-07-28 06:00:00,232.69,232.9,232.65,232.86,8440
2025-07-28 06:30:00,232.74,232.89,232.4,232.6,17102
2025-07-28 07:00:00,232.6,232.89,232.52,232.8,25113
2025-07-28 07:30:00,232.81,233.31,232.8,233.23,37970
2025-07-28 08:00:00,232.92,233.45,231.44,233.45,211745
2025-07-28 08:30:00,233.43,233.785,226.13,233.5271,90463
2025-07-28 09:00:00,233.58,233.72,232.81,233.57,142426
2025-07-28 09:30:00,233.35,234.29,232.25,233.42,4860343
2025-07-28 10:00:00,233.43,233.9,233.06,233.47,2173372
2025-07-28 10:30:00,233.465,234.2085,233.33,233.655,2043597
2025-07-28 11:00:00,233.6798,234.04,232.84,233.22,1651266
2025-07-28 11:30:00,233.215,233.43,232.9,232.95,1140501
2025-07-28 12:00:00,232.95,233.18,232.65,232.78,1131977
2025-07-28 12:30:00,232.7796,233.295,232.6125,233.13,969351
2025-07-28 13:00:00,233.14,233.27,232.81,232.82,881948
2025-07-28 13:30:00,232.815,233.12,232.8009,232.89,611696
2025-07-28 14:00:00,232.9,233.0399,232.63,232.92,855702
2025-07-28 14:30:00,232.93,232.97,232.665,232.77,715084
2025-07-28 15:00:00,232.77,232.86,232.495,232.58,999371
2025-07-28 15:30:00,232.59,233.16,232.58,232.81,2444276
2025-07-28 16:00:00,232.8,233.05,232.6,232.81,7761318
2025-07-28 16:30:00,232.81,246.7674,216.9114,232.88,52765
2025-07-28 17:00:00,232.88,246.7674,224.2009,232.945,28984
2025-07-28 17:30:00,232.98,232.98,232.8,232.92,12377
2025-07-28 18:00:00,232.8,233.1,232.8,232.9,14176
2025-07-28 18:30:00,232.8106,233.13,232.79,232.98,21375
2025-07-28 19:00:00,232.98,233.09,232.82,232.95,4058
2025-07-28 19:30:00,232.96,233.1,232.9,233.06,21338
2025-07-29 04:00:00,233.58,233.67,233.37,233.62,3491
2025-07-29 04:30:00,233.6,233.64,233.35,233.47,4051
2025-07-29 05:00:00,233.41,233.61,233.41,233.51,669
2025-07-29 05:30:00,233.58,233.63,233.37,233.49,1228
2025-07-29 06:00:00,233.5,233.73,233.5,233.6,1524
2025-07-29 06:30:00,233.62,233.92,233.62,233.9,2827
2025-07-29 07:00:00,233.85,233.98,233.66,233.73,8148
2025-07-29 07:30:00,233.73,233.81,233.3,233.38,10603
2025-07-29 08:00:00,233.68,233.98,232.79,233.54,105080
2025-07-29 08:30:00,233.47,233.8,232.79,233.35,25040
2025-07-29 09:00:00,233.475,234.42,233.1,234.16,73624
2025-07-29 09:30:00,234.15,234.72,231.41,231.88,4156898
2025-07-29 10:00:00,231.91,232.01,231.2193,231.515,2351552
2025-07-29 10:30:00,231.515,231.72,230.31,230.7,1925861
2025-07-29 11:00:00,230.7,231.17,230.63,230.6997,1297307
2025-07-29 11:30:00,230.67,231.39,230.52,231.35,1412959
2025-07-29 12:00:00,231.35,231.57,230.96,231.175,1032874
2025-07-29 12:30:00,231.16,231.6901,230.58,231.65,937565
2025-07-29 13:00:00,231.61,231.92,231.48,231.7,798527
2025-07-29 13:30:00,231.7002,231.73,230.93,231.43,656390
