Date,Open,High,Low,Close,Volume
2025-07-15 11:30:00,155.525,156.37,155.17,155.9201,3828061
2025-07-15 12:00:00,155.94,156.83,155.66,156.1993,4340325
2025-07-15 12:30:00,156.19,156.21,154.73,155.24,2873457
2025-07-15 13:00:00,155.23,155.6499,154.66,155.53,2505110
2025-07-15 13:30:00,155.54,156.5,155.35,156.42,2329488
2025-07-15 14:00:00,156.4101,156.42,155.27,155.5444,2434937
2025-07-15 14:30:00,155.56,155.79,154.23,154.25,3049942
2025-07-15 15:00:00,154.26,154.91,154.12,154.51,2857029
2025-07-15 15:30:00,154.53,156.13,154.5,155.57,6543757
2025-07-15 16:00:00,155.55,155.6994,155.2,155.2602,7142101
2025-07-15 16:30:00,155.2698,162.9976,144.7624,150.2674,100877
2025-07-15 17:00:00,155.0,156.4427,135.49,155.3,1301169
2025-07-15 17:30:00,155.2,155.39,155.2,155.23,24722
2025-07-15 18:00:00,155.23,155.46,155.0,155.11,30782
2025-07-15 18:30:00,155.06,155.2,154.8,155.2,49210
2025-07-15 19:00:00,155.11,155.27,155.05,155.08,31008
2025-07-15 19:30:00,155.09,155.27,155.06,155.22,40561
2025-07-16 04:00:00,153.68,155.14,153.1,153.36,100187
2025-07-16 04:30:00,153.33,153.65,152.86,153.2,78119
2025-07-16 05:00:00,153.15,153.51,152.91,153.44,48857
2025-07-16 05:30:00,153.45,154.27,153.42,153.88,56565
2025-07-16 06:00:00,153.95,154.11,153.68,153.96,21990
2025-07-16 06:30:00,153.96,154.87,153.9,154.4,86748
2025-07-16 07:00:00,154.42,154.89,154.17,154.6,145849
2025-07-16 07:30:00,154.6,154.96,154.5,154.92,48297
2025-07-16 08:00:00,154.55,156.51,152.56,154.99,616228
2025-07-16 08:30:00,154.99,156.15,154.95,155.798,315291
2025-07-16 09:00:00,155.71,155.79,155.0,155.34,233714
2025-07-16 09:30:00,155.31,156.33,154.21,155.0092,8014556
2025-07-16 10:00:00,154.99,156.0799,154.33,155.01,4826568
2025-07-16 10:30:00,155.0,155.825,153.94,154.4995,3572769
2025-07-16 11:00:00,154.4555,155.12,153.8,154.6695,2979437
2025-07-16 11:30:00,154.62,155.257,152.85,154.75,3845886
2025-07-16 12:00:00,154.745,155.0,154.15,154.25,1635069
2025-07-16 12:30:00,154.2614,155.5799,154.1803,155.4101,1714615
2025-07-16 13:00:00,155.42,155.89,155.18,155.7004,2227721
2025-07-16 13:30:00,155.7,156.1799,155.61,155.94,2210290
2025-07-16 14:00:00,155.945,157.41,155.88,157.055,3824263
2025-07-16 14:30:00,157.05,157.645,156.9,157.53,3636428
2025-07-16 15:00:00,157.54,158.96,157.35,158.85,5472032
2025-07-16 15:30:00,158.81,160.36,158.7049,160.12,9890478
2025-07-16 16:00:00,160.09,160.45,159.9,159.94,5716318
2025-07-16 16:30:00,159.925,160.08,152.56,159.875,148293
2025-07-16 17:00:00,159.8893,159.9488,159.6,159.82,79657
2025-07-16 17:30:00,159.81,159.86,159.67,159.7005,51188
2025-07-16 18:00:00,159.7,159.72,159.48,159.48,62243
2025-07-16 18:30:00,159.48,159.58,159.1,159.1201,106859
2025-07-16 19:00:00,159.155,159.43,159.06,159.43,75887
2025-07-16 19:30:00,159.31,159.49,159.3,159.45,54946
2025-07-17 04:00:00,162.0,162.26,160.62,161.53,106158
2025-07-17 04:30:00,161.5,161.63,161.3,161.5,38678
2025-07-17 05:00:00,161.5,161.8,161.37,161.68,55789
2025-07-17 05:30:00,161.69,161.89,161.03,161.06,62917
2025-07-17 06:00:00,161.12,161.5,160.85,161.38,105731
2025-07-17 06:30:00,161.33,161.4,160.7,160.8,85919
2025-07-17 07:00:00,160.74,161.3,160.5,160.82,114823
2025-07-17 07:30:00,160.84,160.94,160.43,160.66,65862
2025-07-17 08:00:00,161.09,162.39,159.15,160.77,627982
2025-07-17 08:30:00,160.76,161.84,160.62,161.745,277118
2025-07-17 09:00:00,161.74,162.27,154.865,161.91,438236
2025-07-17 09:30:00,161.81,161.96,159.15,160.6,9472632
2025-07-17 10:00:00,160.58,161.8599,159.41,160.26,5074756
2025-07-17 10:30:00,160.26,160.6,159.49,159.61,3190054
2025-07-17 11:00:00,159.61,160.11,158.91,159.1639,3670538
2025-07-17 11:30:00,159.16,160.41,158.78,159.7,4278247
2025-07-17 12:00:00,159.68,159.9499,159.1,159.755,3031973
2025-07-17 12:30:00,159.77,160.025,159.45,159.7801,1706160
2025-07-17 13:00:00,159.82,160.1,159.0,159.22,1604739
2025-07-17 13:30:00,159.22,159.55,159.03,159.51,1651089
2025-07-17 14:00:00,159.52,159.53,158.97,159.14,1527953
2025-07-17 14:30:00,159.1498,159.35,158.68,159.11,2753879
2025-07-17 15:00:00,159.11,159.85,159.0,159.71,1977003
2025-07-17 15:30:00,159.7,160.64,159.62,160.41,5138325
2025-07-17 16:00:00,160.41,160.45,160.13,160.1701,4833992
2025-07-17 16:30:00,160.17,169.3764,150.6418,160.14,415440
2025-07-17 17:00:00,160.14,166.9597,150.6418,160.1708,24185
2025-07-17 17:30:00,160.1708,160.41,159.85,159.9,59363
2025-07-17 18:00:00,159.87,160.05,159.85,159.92,26843
2025-07-17 18:30:00,159.925,160.0,159.89,160.0,29809
2025-07-17 19:00:00,159.9989,160.4,159.9,160.3001,30051
2025-07-17 19:30:00,160.35,160.69,160.05,160.68,85976
2025-07-18 04:00:00,160.57,161.5,160.41,160.77,29247
2025-07-18 04:30:00,160.77,160.8,160.69,160.79,11925
2025-07-18 05:00:00,160.76,160.95,160.73,160.88,13941
2025-07-18 05:30:00,160.88,160.91,160.68,160.77,13148
2025-07-18 06:00:00,160.78,160.79,160.42,160.5,17570
2025-07-18 06:30:00,160.49,160.67,160.43,160.56,15696
2025-07-18 07:00:00,160.56,160.6,160.06,160.07,37094
2025-07-18 07:30:00,160.07,160.37,160.04,160.24,21810
2025-07-18 08:00:00,160.8488,161.09,160.02,160.34,732467
2025-07-18 08:30:00,160.3305,160.41,159.45,159.6,180173
2025-07-18 09:00:00,159.6,160.1585,159.01,159.53,455684
2025-07-18 09:30:00,159.59,160.83,158.93,159.34,7452207
2025-07-18 10:00:00,159.38,159.75,156.93,157.1495,7024900
2025-07-18 10:30:00,157.1433,158.35,157.09,157.35,3912338
2025-07-18 11:00:00,157.36,157.61,156.4,157.5399,4636143
2025-07-18 11:30:00,157.54,158.95,157.47,158.7861,3310841
2025-07-18 12:00:00,158.76,159.0647,158.12,158.3637,2682208
2025-07-18 12:30:00,158.38,158.42,157.7401,158.0027,1957695
2025-07-18 13:00:00,158.0002,158.06,157.116,157.52,2121141
2025-07-18 13:30:00,157.54,158.0,157.3,157.64,1816513
2025-07-18 14:00:00,157.6238,157.75,157.1255,157.56,1615166
2025-07-18 14:30:00,157.57,157.74,157.24,157.345,1325561
2025-07-18 15:00:00,157.345,157.79,157.235,157.55,1722591
2025-07-18 15:30:00,157.54,157.67,155.81,156.995,3841313
2025-07-18 16:00:00,156.995,157.01,156.8,156.93,5866248
2025-07-18 16:30:00,156.91,156.99,156.8,156.8114,491043
2025-07-18 17:00:00,156.83,156.99,129.649,156.85,27997
2025-07-18 17:30:00,156.8325,161.9399,125.1483,156.85,39972
2025-07-18 18:00:00,156.85,156.95,156.85,156.93,23720
2025-07-18 18:30:00,156.93,156.95,156.9,156.95,24220
2025-07-18 19:00:00,156.95,156.95,156.8,156.84,24881
2025-07-18 19:30:00,156.83,156.95,156.8,156.9,39400
2025-07-21 04:00:00,158.4,158.64,157.53,157.9,65687
2025-07-21 04:30:00,157.96,157.97,157.37,157.9,36820
2025-07-21 05:00:00,157.89,158.01,157.76,157.94,10377
2025-07-21 05:30:00,157.94,157.99,157.79,157.86,9966
2025-07-21 06:00:00,157.9,158.24,157.85,157.95,12385
2025-07-21 06:30:00,157.99,158.13,157.8,158.02,14021
2025-07-21 07:00:00,158.01,158.07,157.54,157.63,28828
2025-07-21 07:30:00,157.61,157.75,157.5,157.55,18264
2025-07-21 08:00:00,157.84,158.75,156.99,157.62,195091
2025-07-21 08:30:00,157.58,157.85,157.3,157.3485,110585
2025-07-21 09:00:00,157.31,157.75,156.99,157.6,106252
2025-07-21 09:30:00,157.62,159.6,157.5,157.6756,5551494
2025-07-21 10:00:00,157.675,159.41,157.51,159.1477,3959795
2025-07-21 10:30:00,159.15,160.34,159.13,159.6431,4243100
2025-07-21 11:00:00,159.6353,159.74,158.77,158.853,2189623
2025-07-21 11:30:00,158.84,158.9297,157.58,157.7,2827439
2025-07-21 12:00:00,157.72,158.1,157.2,157.705,2702581
2025-07-21 12:30:00,157.69,158.44,157.57,158.2775,1661799
2025-07-21 13:00:00,158.2839,158.74,158.2839,158.59,1404675
2025-07-21 13:30:00,158.5964,159.47,158.55,158.8965,2473780
2025-07-21 14:00:00,158.8804,159.4147,158.7558,159.05,2300326
2025-07-21 14:30:00,159.065,159.12,158.32,158.38,1585458
2025-07-21 15:00:00,158.37,158.41,157.655,157.7375,2054034
2025-07-21 15:30:00,157.73,157.97,156.92,157.02,3621960
2025-07-21 16:00:00,157.02,157.1,156.72,156.82,2539401
2025-07-21 16:30:00,156.82,159.0908,155.6428,156.77,47318
2025-07-21 17:00:00,156.77,166.8079,146.8669,156.48,83550
2025-07-21 17:30:00,156.5,157.0,156.29,156.55,40889
2025-07-21 18:00:00,156.62,157.0,156.5,156.75,94277
2025-07-21 18:30:00,156.75,156.8,156.5,156.71,13176
2025-07-21 19:00:00,156.71,156.84,156.6,156.77,27069
2025-07-21 19:30:00,156.76,157.13,156.66,157.1,62005
2025-07-22 04:00:00,156.32,156.54,155.68,155.8,64424
2025-07-22 04:30:00,155.74,155.81,154.65,154.7,75938
2025-07-22 05:00:00,154.7,155.34,154.52,154.93,52978
2025-07-22 05:30:00,154.91,155.14,154.81,155.1,27830
2025-07-22 06:00:00,155.12,155.62,155.11,155.24,29031
2025-07-22 06:30:00,155.2,155.65,155.17,155.65,26004
2025-07-22 07:00:00,155.63,155.99,155.57,155.89,34366
2025-07-22 07:30:00,155.89,155.95,155.62,155.85,28376
2025-07-22 08:00:00,156.1188,157.0,154.66,156.03,213014
2025-07-22 08:30:00,156.03,156.36,155.9238,156.31,75426
2025-07-22 09:00:00,156.3,159.455,156.03,156.2,95521
2025-07-22 09:30:00,156.2,156.2291,149.34,150.055,12467737
2025-07-22 10:00:00,150.05,152.14,149.56,151.2256,6929748
2025-07-22 10:30:00,151.23,153.2301,151.14,153.0,4246876
2025-07-22 11:00:00,153.01,153.32,152.66,153.0214,2494639
2025-07-22 11:30:00,153.04,154.08,152.925,153.37,2932147
2025-07-22 12:00:00,153.38,153.89,152.96,153.0325,1935793
2025-07-22 12:30:00,153.02,153.94,152.97,153.7403,1571658
2025-07-22 13:00:00,153.76,154.64,153.74,154.41,1708668
2025-07-22 13:30:00,154.4199,155.49,154.2214,154.715,1376381
2025-07-22 14:00:00,154.71,155.41,154.17,154.7796,1708538
2025-07-22 14:30:00,154.77,155.13,154.6901,155.12,1274243
2025-07-22 15:00:00,155.11,155.18,154.8,155.12,1938383
2025-07-22 15:30:00,155.12,155.525,154.71,154.74,4142831
2025-07-22 16:00:00,154.74,155.07,154.01,154.31,5512771
2025-07-22 16:30:00,154.31,154.47,143.965,154.12,47989
2025-07-22 17:00:00,154.13,162.971,143.965,153.05,149561
2025-07-22 17:30:00,153.04,153.88,153.0,153.5,83345
2025-07-22 18:00:00,153.5,153.73,153.25,153.49,37013
2025-07-22 18:30:00,153.44,154.72,153.44,153.78,28022
2025-07-22 19:00:00,153.7783,154.7,153.62,154.6,57024
2025-07-22 19:30:00,154.485,155.1,154.3,155.09,66738
2025-07-23 04:00:00,155.33,155.71,155.05,155.67,23021
2025-07-23 04:30:00,155.68,155.89,155.51,155.7,11089
2025-07-23 05:00:00,155.73,155.74,155.2,155.28,12733
2025-07-23 05:30:00,155.25,155.5,155.2,155.38,17213
2025-07-23 06:00:00,155.37,155.5,155.28,155.42,8104
2025-07-23 06:30:00,155.42,155.9,155.42,155.66,24266
2025-07-23 07:00:00,155.66,155.88,155.26,155.61,46805
2025-07-23 07:30:00,155.61,155.77,155.48,155.55,33411
2025-07-23 08:00:00,155.7,157.59,154.72,157.09,423326
2025-07-23 08:30:00,157.0,157.0398,154.72,156.51,139907
2025-07-23 09:00:00,156.6,157.0,154.72,156.26,132215
2025-07-23 09:30:00,156.315,158.35,156.0,156.62,7446040
2025-07-23 10:00:00,156.62,158.1,156.33,157.245,4520992
2025-07-23 10:30:00,157.245,157.4999,156.3309,157.445,2747838
2025-07-23 11:00:00,157.47,157.9107,157.21,157.85,2062674
2025-07-23 11:30:00,157.855,158.99,157.59,158.6593,3267310
2025-07-23 12:00:00,158.645,158.9,157.64,157.78,2386228
2025-07-23 12:30:00,157.785,158.7604,157.6053,158.53,1733082
2025-07-23 13:00:00,158.535,158.789,157.83,157.94,1579966
2025-07-23 13:30:00,157.94,158.44,157.76,157.91,1404218
2025-07-23 14:00:00,157.91,158.68,157.825,158.075,1522156
2025-07-23 14:30:00,158.075,159.4485,157.95,158.375,3057187
2025-07-23 15:00:00,158.38,158.499,157.8301,158.02,1964222
2025-07-23 15:30:00,158.03,158.7,157.775,158.6146,3256150
2025-07-23 16:00:00,158.66,160.17,158.1,159.35,4282853
2025-07-23 16:30:00,159.33,169.7397,155.5055,159.83,237359
2025-07-23 17:00:00,159.82,159.99,158.65,159.88,121821
2025-07-23 17:30:00,159.85,160.385,159.74,160.15,143503
2025-07-23 18:00:00,160.19,161.15,160.14,161.07,306012
2025-07-23 18:30:00,161.08,161.19,160.5,160.77,101331
2025-07-23 19:00:00,160.78,160.99,160.68,160.736,48774
2025-07-23 19:30:00,160.8,161.2002,160.72,161.15,84736
2025-07-24 04:00:00,161.04,161.47,160.08,160.74,43437
2025-07-24 04:30:00,160.71,160.91,160.68,160.73,13640
2025-07-24 05:00:00,160.79,160.79,160.55,160.66,10382
2025-07-24 05:30:00,160.62,160.76,160.5,160.63,10015
2025-07-24 06:00:00,160.63,160.69,160.4,160.41,16607
2025-07-24 06:30:00,160.46,160.54,160.36,160.51,10001
2025-07-24 07:00:00,160.5,160.81,160.42,160.64,37753
2025-07-24 07:30:00,160.68,160.75,160.4,160.42,31588
2025-07-24 08:00:00,160.51,160.9988,158.65,160.25,237108
2025-07-24 08:30:00,160.25,160.25,159.1,159.76,162809
2025-07-24 09:00:00,159.755,159.9,156.165,159.08,140866
2025-07-24 09:30:00,159.12,162.3499,158.36,161.215,9965169
2025-07-24 10:00:00,161.23,161.24,159.25,159.71,4571455
2025-07-24 10:30:00,159.71,161.91,159.6805,161.78,3744827
2025-07-24 11:00:00,161.79,163.0,161.77,162.2101,4582684
2025-07-24 11:30:00,162.23,163.93,162.07,163.452,4660404
2025-07-24 12:00:00,163.44,163.49,162.17,162.69,3024998
2025-07-24 12:30:00,162.68,162.7399,161.52,162.57,2290673
2025-07-24 13:00:00,162.57,163.1247,162.13,162.1996,1877472
2025-07-24 13:30:00,162.18,162.4399,161.91,162.36,1853911
2025-07-24 14:00:00,162.355,162.84,162.12,162.39,1330812
2025-07-24 14:30:00,162.385,162.4797,161.775,162.26,1506407
2025-07-24 15:00:00,162.25,162.53,161.95,162.34,1838795
2025-07-24 15:30:00,162.3581,162.42,161.961,162.11,2846761
2025-07-24 16:00:00,162.11,162.43,161.85,162.06,4254918
2025-07-24 16:30:00,162.12,169.5988,151.324,162.19,69588
2025-07-24 17:00:00,162.25,163.42,162.12,163.4165,173157
2025-07-24 17:30:00,163.41,163.8,163.4,163.58,166510
2025-07-24 18:00:00,163.54,164.58,162.12,164.5,209828
2025-07-24 18:30:00,164.45,165.4,164.2,164.865,349696
2025-07-24 19:00:00,164.92,164.97,164.55,164.6,88654
2025-07-24 19:30:00,164.55,164.89,164.4401,164.4401,88281
2025-07-25 04:00:00,164.0,165.0,163.85,164.2,52507
2025-07-25 04:30:00,164.18,164.55,164.17,164.38,26959
2025-07-25 05:00:00,164.38,164.38,163.84,163.97,19579
2025-07-25 05:30:00,163.99,164.29,163.9,164.27,16773
2025-07-25 06:00:00,164.27,164.43,164.16,164.25,21250
2025-07-25 06:30:00,164.25,164.69,164.23,164.66,20795
2025-07-25 07:00:00,164.66,164.7,164.28,164.39,53615
2025-07-25 07:30:00,164.39,164.45,163.99,164.1,56886
2025-07-25 08:00:00,164.66,165.4,162.12,164.52,276359
2025-07-25 08:30:00,164.52,164.55,162.12,164.26,150294
2025-07-25 09:00:00,164.275,164.35,157.373,163.48,256396
2025-07-25 09:30:00,163.505,165.1,162.36,164.975,8744768
2025-07-25 10:00:00,165.0,167.17,164.975,166.535,10232539
2025-07-25 10:30:00,166.54,166.85,164.95,165.46,6243476
2025-07-25 11:00:00,165.47,165.7,164.8,165.43,3540380
2025-07-25 11:30:00,165.435,165.78,164.88,165.2,2337296
2025-07-25 12:00:00,165.2,166.25,165.15,166.19,1908782
2025-07-25 12:30:00,166.19,166.2607,165.61,165.975,1655175
2025-07-25 13:00:00,165.99,166.47,165.84,166.0868,1759730
2025-07-25 13:30:00,166.08,166.3696,165.93,166.0801,1413077
2025-07-25 14:00:00,166.1,166.94,166.1,166.743,2655706
2025-07-25 14:30:00,166.76,167.175,166.41,166.4999,2765110
2025-07-25 15:00:00,166.48,166.69,165.98,166.1,2422157
2025-07-25 15:30:00,166.09,166.61,165.93,166.47,3894749
2025-07-25 16:00:00,166.47,166.91,166.4,166.87,4379279
2025-07-25 16:30:00,166.85,166.95,166.81,166.86,70016
2025-07-25 17:00:00,166.86,166.86,156.2393,166.8,49409
2025-07-25 17:30:00,166.81,166.82,166.47,166.78,136413
2025-07-25 18:00:00,166.78,166.81,166.7,166.79,28359
2025-07-25 18:30:00,166.8,166.86,166.678,166.75,34218
2025-07-25 19:00:00,166.75,166.75,166.62,166.71,16450
2025-07-25 19:30:00,166.71,166.87,166.71,166.86,41893
2025-07-28 04:00:00,167.47,169.01,167.4,168.94,140434
2025-07-28 04:30:00,168.94,168.97,168.63,168.85,32508
2025-07-28 05:00:00,168.85,169.27,168.85,169.24,35696
2025-07-28 05:30:00,169.24,169.5,169.12,169.45,33531
2025-07-28 06:00:00,169.4,169.43,169.11,169.16,33486
2025-07-28 06:30:00,169.17,169.21,168.7,168.91,49046
2025-07-28 07:00:00,168.89,169.15,168.72,168.89,93485
2025-07-28 07:30:00,168.84,169.34,168.66,169.34,42179
2025-07-28 08:00:00,168.9,170.17,166.47,169.93,629345
2025-07-28 08:30:00,169.94,170.19,156.99,169.85,275279
2025-07-28 09:00:00,169.87,170.05,163.09,169.0,368913
2025-07-28 09:30:00,169.08,173.98,168.67,173.7348,16683382
2025-07-28 10:00:00,173.7177,174.47,169.18,173.38,9699282
2025-07-28 10:30:00,173.36,174.7,169.18,173.915,6657721
2025-07-28 11:00:00,173.8972,174.47,172.21,172.61,5240396
2025-07-28 11:30:00,172.6,173.04,172.04,172.924,3450225
2025-07-28 12:00:00,172.93,173.39,172.5,172.66,3265768
2025-07-28 12:30:00,172.655,172.835,172.5,172.655,1364736
2025-07-28 13:00:00,172.655,172.78,172.2,172.63,1595538
2025-07-28 13:30:00,172.64,173.44,172.64,173.03,2602302
2025-07-28 14:00:00,173.02,173.32,172.555,172.835,2083599
2025-07-28 14:30:00,172.84,173.2,172.77,172.81,1587494
2025-07-28 15:00:00,172.8,173.26,172.38,173.145,2466710
2025-07-28 15:30:00,173.15,173.84,172.92,173.66,5115512
2025-07-28 16:00:00,173.66,173.8999,172.62,173.84,6545311
2025-07-28 16:30:00,173.8,174.26,163.737,174.26,305465
2025-07-28 17:00:00,174.25,174.89,163.737,174.75,242621
2025-07-28 17:30:00,174.74,174.8,174.4,174.59,134063
2025-07-28 18:00:00,174.49,174.68,174.4,174.59,65332
2025-07-28 18:30:00,174.57,174.8,174.55,174.64,78763
2025-07-28 19:00:00,174.64,174.8,174.61,174.74,63237
2025-07-28 19:30:00,174.75,175.0,174.695,174.81,149748
2025-07-29 04:00:00,175.05,175.95,175.02,175.66,56353
2025-07-29 04:30:00,175.69,175.84,175.36,175.55,17580
2025-07-29 05:00:00,175.6,176.08,175.6,175.9,27144
2025-07-29 05:30:00,175.93,176.37,175.93,176.26,22000
2025-07-29 06:00:00,176.24,176.48,176.07,176.3,35876
2025-07-29 06:30:00,176.3,176.4,176.05,176.13,73054
2025-07-29 07:00:00,176.12,176.31,175.79,176.3,56696
2025-07-29 07:30:00,176.28,176.3,175.57,176.22,47912
2025-07-29 08:00:00,175.84,176.56,173.226,176.0,464727
2025-07-29 08:30:00,176.0048,176.17,168.88,175.48,192464
2025-07-29 09:00:00,175.43,175.91,169.285,175.16,268095
2025-07-29 09:30:00,175.24,180.29,174.68,180.14,14239642
2025-07-29 10:00:00,180.144,180.77,178.61,180.4,9393335
2025-07-29 10:30:00,180.38,182.31,179.6,179.7,10432146
2025-07-29 11:00:00,179.7,180.1399,176.27,176.65,9036483
2025-07-29 11:30:00,176.655,178.57,176.01,178.57,7920227
2025-07-29 12:00:00,178.5532,178.81,177.59,178.0497,4211714
2025-07-29 12:30:00,178.0344,178.56,177.1694,178.535,3249064
2025-07-29 13:00:00,178.51,179.55,178.45,179.21,3507607
2025-07-29 13:30:00,179.205,179.85,178.73,179.69,2999589
