Date,Open,High,Low,Close,Volume
2025-07-15 12:00:00,183.46,183.51,182.7001,183.24,1881049
2025-07-15 12:30:00,183.24,183.355,182.76,182.89,886248
2025-07-15 13:00:00,182.88,183.5975,182.88,183.41,827442
2025-07-15 13:30:00,183.415,183.95,183.4,183.765,1072330
2025-07-15 14:00:00,183.765,184.025,183.48,183.915,1621970
2025-07-15 14:30:00,183.915,184.22,183.405,183.405,1410128
2025-07-15 15:00:00,183.4,183.75,182.99,183.21,1771643
2025-07-15 15:30:00,183.22,183.655,181.81,181.96,4570743
2025-07-15 16:00:00,181.96,182.16,181.61,181.91,7922078
2025-07-15 16:30:00,181.93,192.6447,178.7695,182.24,305255
2025-07-15 17:00:00,182.16,182.37,182.0,182.32,155470
2025-07-15 17:30:00,182.33,182.35,182.07,182.18,12295
2025-07-15 18:00:00,182.11,182.22,182.0,182.09,12868
2025-07-15 18:30:00,182.01,182.29,181.84,182.2886,22457
2025-07-15 19:00:00,182.29,182.29,182.03,182.2,27213
2025-07-15 19:30:00,182.19,182.25,181.91,182.12,16928
2025-07-16 04:00:00,181.91,182.25,181.7,182.1,26545
2025-07-16 04:30:00,182.11,182.45,182.09,182.29,8091
2025-07-16 05:00:00,182.26,182.41,182.12,182.38,10348
2025-07-16 05:30:00,182.26,182.41,182.21,182.38,3894
2025-07-16 06:00:00,182.37,182.38,182.26,182.31,4411
2025-07-16 06:30:00,182.31,182.8,182.28,182.54,21719
2025-07-16 07:00:00,182.55,183.0,182.54,182.83,28304
2025-07-16 07:30:00,182.87,182.87,182.43,182.78,15312
2025-07-16 08:00:00,181.89,183.1,181.7,183.1,86232
2025-07-16 08:30:00,183.08,183.98,182.0,183.6,165907
2025-07-16 09:00:00,183.6,183.67,182.0,183.16,57684
2025-07-16 09:30:00,183.235,184.14,182.03,182.1,4639171
2025-07-16 10:00:00,182.1,183.87,182.03,183.84,2545612
2025-07-16 10:30:00,183.8398,184.02,183.33,183.75,2197259
2025-07-16 11:00:00,183.76,184.327,183.32,183.95,2861170
2025-07-16 11:30:00,183.95,183.955,182.11,183.18,2730382
2025-07-16 12:00:00,183.18,183.67,182.87,183.0048,1211854
2025-07-16 12:30:00,183.01,183.98,182.92,183.96,840925
2025-07-16 13:00:00,183.96,184.21,183.27,183.99,1089932
2025-07-16 13:30:00,183.99,184.19,183.72,184.04,1142318
2025-07-16 14:00:00,184.05,184.085,183.61,183.89,1753999
2025-07-16 14:30:00,183.89,183.98,183.305,183.73,1402698
2025-07-16 15:00:00,183.71,183.79,183.07,183.135,1281794
2025-07-16 15:30:00,183.13,183.62,182.66,182.915,4793218
2025-07-16 16:00:00,182.9,183.16,182.75,183.0,7152756
2025-07-16 16:30:00,182.9999,188.1422,182.75,182.99,24528
2025-07-16 17:00:00,183.05,183.3,182.92,183.04,36015
2025-07-16 17:30:00,183.2,183.21,183.01,183.16,7004
2025-07-16 18:00:00,183.17,183.2,182.85,183.08,11240
2025-07-16 18:30:00,182.98,183.2,182.74,182.85,8983
2025-07-16 19:00:00,182.88,183.2,182.85,182.98,4530
2025-07-16 19:30:00,182.98,183.2,182.8,183.15,8072
2025-07-17 04:00:00,183.11,183.5,181.79,182.27,169989
2025-07-17 04:30:00,182.28,182.65,182.21,182.54,25401
2025-07-17 05:00:00,182.54,182.8,181.49,182.0,55285
2025-07-17 05:30:00,182.0,182.18,181.96,182.05,15319
2025-07-17 06:00:00,182.04,182.12,182.03,182.09,13917
2025-07-17 06:30:00,182.1,182.1,181.95,182.09,85931
2025-07-17 07:00:00,182.09,182.19,181.94,182.1,62325
2025-07-17 07:30:00,182.1,182.12,182.01,182.09,30321
2025-07-17 08:00:00,182.09,183.58,181.4905,182.1,91779
2025-07-17 08:30:00,182.1,182.14,181.41,182.1,84962
2025-07-17 09:00:00,182.09,183.56,181.7,182.14,831527
2025-07-17 09:30:00,182.14,183.15,180.48,181.35,6989896
2025-07-17 10:00:00,181.35,182.54,181.34,182.48,2382203
2025-07-17 10:30:00,182.485,182.73,181.85,181.92,1836297
2025-07-17 11:00:00,181.935,182.5,181.93,182.4,1845541
2025-07-17 11:30:00,182.39,182.75,182.0736,182.605,1233725
2025-07-17 12:00:00,182.6,182.96,182.56,182.88,1154150
2025-07-17 12:30:00,182.87,183.1,182.635,182.7731,1059892
2025-07-17 13:00:00,182.77,183.03,182.215,182.995,1387576
2025-07-17 13:30:00,183.0,183.4,182.86,183.36,995739
2025-07-17 14:00:00,183.35,183.93,183.27,183.74,1537338
2025-07-17 14:30:00,183.7564,183.81,183.39,183.53,1170002
2025-07-17 15:00:00,183.53,184.06,183.46,183.81,1651575
2025-07-17 15:30:00,183.8,184.05,183.31,183.64,3591093
2025-07-17 16:00:00,183.65,183.89,175.38,183.7506,6267119
2025-07-17 16:30:00,183.77,185.7595,177.0072,183.72,15206
2025-07-17 17:00:00,183.76,185.7595,183.58,183.91,21409
2025-07-17 17:30:00,183.85,183.93,183.5,183.71,31339
2025-07-17 18:00:00,183.76,183.82,183.54,183.65,6444
2025-07-17 18:30:00,183.6,183.75,183.56,183.64,7974
2025-07-17 19:00:00,183.59,183.8,183.57,183.74,7574
2025-07-17 19:30:00,183.74,184.25,183.62,184.17,27211
2025-07-18 04:00:00,184.0,184.18,183.69,184.13,13676
2025-07-18 04:30:00,184.11,184.25,184.1,184.15,9543
2025-07-18 05:00:00,184.15,184.25,184.12,184.2,5180
2025-07-18 05:30:00,184.23,184.32,184.16,184.21,10195
2025-07-18 06:00:00,184.24,184.25,184.0,184.07,6513
2025-07-18 06:30:00,184.07,184.17,184.0,184.05,9722
2025-07-18 07:00:00,184.05,184.43,184.0,184.35,25482
2025-07-18 07:30:00,184.36,184.75,184.35,184.72,30741
2025-07-18 08:00:00,184.5,185.28,183.58,185.15,182887
2025-07-18 08:30:00,185.09,185.2,183.58,185.06,43863
2025-07-18 09:00:00,185.05,186.78,182.285,185.69,429632
2025-07-18 09:30:00,185.4,186.42,184.5,184.545,7865671
2025-07-18 10:00:00,184.57,185.22,184.0,184.11,2647451
2025-07-18 10:30:00,184.1296,185.61,183.71,184.77,1853537
2025-07-18 11:00:00,184.78,185.0,184.43,184.665,1629118
2025-07-18 11:30:00,184.67,185.56,184.605,185.37,2356537
2025-07-18 12:00:00,185.3757,185.4,184.855,185.03,1443226
2025-07-18 12:30:00,185.05,185.145,184.67,184.965,1131298
2025-07-18 13:00:00,184.97,185.36,184.76,185.12,872069
2025-07-18 13:30:00,185.12,185.34,184.96,185.055,1279489
2025-07-18 14:00:00,185.06,185.395,184.7,185.09,1293709
2025-07-18 14:30:00,185.09,185.1,184.48,184.6216,2098411
2025-07-18 15:00:00,184.625,184.97,184.61,184.735,1447333
2025-07-18 15:30:00,184.73,185.17,184.505,185.04,3467820
2025-07-18 16:00:00,185.045,185.51,184.9,184.95,6010632
2025-07-18 16:30:00,185.0,185.16,184.95,185.09,136505
2025-07-18 17:00:00,185.09,185.39,174.1329,185.31,24597
2025-07-18 17:30:00,185.37,185.54,185.06,185.5,104696
2025-07-18 18:00:00,185.45,185.6,185.35,185.54,22682
2025-07-18 18:30:00,185.54,185.6,185.5,185.51,6991
2025-07-18 19:00:00,185.55,185.58,185.49,185.54,13993
2025-07-18 19:30:00,185.54,185.54,185.31,185.53,16841
2025-07-21 04:00:00,186.4,186.5,185.58,186.5,43770
2025-07-21 04:30:00,186.51,186.52,186.4,186.49,15114
2025-07-21 05:00:00,186.47,186.9,186.46,186.7,15308
2025-07-21 05:30:00,186.7,186.7,186.45,186.53,22550
2025-07-21 06:00:00,186.51,186.83,186.51,186.79,23082
2025-07-21 06:30:00,186.79,186.9,186.62,186.79,25087
2025-07-21 07:00:00,186.79,186.98,186.57,186.75,46607
2025-07-21 07:30:00,186.75,186.77,186.62,186.65,19626
2025-07-21 08:00:00,186.68,186.98,185.06,186.87,910647
2025-07-21 08:30:00,186.82,187.0,186.51,186.6293,85758
2025-07-21 09:00:00,186.55,186.83,185.06,186.29,144073
2025-07-21 09:30:00,186.25,189.78,186.15,189.01,8850079
2025-07-21 10:00:00,189.0,189.86,188.43,188.865,4042467
2025-07-21 10:30:00,188.87,189.485,186.3399,189.3086,3242216
2025-07-21 11:00:00,189.32,189.37,186.2701,189.055,2503145
2025-07-21 11:30:00,189.05,189.415,188.42,188.49,2389712
2025-07-21 12:00:00,188.49,188.8599,188.04,188.846,2089548
2025-07-21 12:30:00,188.845,189.4,188.82,189.3143,1248882
2025-07-21 13:00:00,189.31,189.45,189.18,189.225,1148593
2025-07-21 13:30:00,189.225,189.655,189.2201,189.435,1374662
2025-07-21 14:00:00,189.43,189.86,189.365,189.71,1219369
2025-07-21 14:30:00,189.7199,190.115,189.535,189.93,2363212
2025-07-21 15:00:00,189.935,190.1,189.595,189.755,2261165
2025-07-21 15:30:00,189.74,190.285,189.74,190.17,5461672
2025-07-21 16:00:00,190.18,190.35,189.85,189.9995,9188585
2025-07-21 16:30:00,189.99,190.26,178.5416,190.2,116989
2025-07-21 17:00:00,190.1802,190.31,190.1,190.2,27967
2025-07-21 17:30:00,190.24,190.28,190.08,190.15,38187
2025-07-21 18:00:00,190.2,190.25,190.1,190.1799,266052
2025-07-21 18:30:00,190.17,190.3,190.13,190.2986,16050
2025-07-21 19:00:00,190.16,190.38,190.15,190.3499,15180
2025-07-21 19:30:00,190.34,190.67,190.32,190.66,41122
2025-07-22 04:00:00,190.66,190.88,190.0,190.29,55318
2025-07-22 04:30:00,190.3,190.53,190.27,190.37,17564
2025-07-22 05:00:00,190.35,190.52,190.26,190.45,12883
2025-07-22 05:30:00,190.45,190.74,190.42,190.51,19988
2025-07-22 06:00:00,190.54,190.83,190.44,190.74,23444
2025-07-22 06:30:00,190.76,190.85,190.57,190.82,21374
2025-07-22 07:00:00,190.81,191.19,190.71,190.96,60459
2025-07-22 07:30:00,190.96,191.77,190.91,191.69,64709
2025-07-22 08:00:00,191.0,191.78,190.1,191.7,298870
2025-07-22 08:30:00,191.7,191.85,190.1,191.69,79117
2025-07-22 09:00:00,191.72,191.77,186.47,191.53,183095
2025-07-22 09:30:00,191.495,191.53,187.46,188.779,7805415
2025-07-22 10:00:00,188.76,189.55,188.17,188.93,3459022
2025-07-22 10:30:00,188.945,189.845,188.9,189.72,1931475
2025-07-22 11:00:00,189.7185,189.795,188.815,189.13,1546002
2025-07-22 11:30:00,189.14,189.77,189.125,189.6,2090327
2025-07-22 12:00:00,189.61,190.52,189.17,189.5593,3602845
2025-07-22 12:30:00,189.57,190.52,189.51,190.38,1793166
2025-07-22 13:00:00,190.37,191.43,190.33,191.055,1497847
2025-07-22 13:30:00,191.05,191.08,190.475,190.7,1290594
2025-07-22 14:00:00,190.7,191.075,190.21,190.74,1725107
2025-07-22 14:30:00,190.73,191.625,190.69,191.4001,2317110
2025-07-22 15:00:00,191.4,191.63,191.06,191.335,2215730
2025-07-22 15:30:00,191.32,191.645,191.19,191.35,4886346
2025-07-22 16:00:00,191.35,191.65,190.5288,191.3,10167764
2025-07-22 16:30:00,191.32,191.38,178.8714,191.2,29115
2025-07-22 17:00:00,191.22,203.5555,181.6033,191.25,2003300
2025-07-22 17:30:00,191.25,191.34,191.1,191.16,31488
2025-07-22 18:00:00,191.16,191.5,191.15,191.33,25213
2025-07-22 18:30:00,191.3001,191.38,191.26,191.33,15344
2025-07-22 19:00:00,191.33,191.79,191.26,191.5855,44032
2025-07-22 19:30:00,191.51,191.88,191.51,191.86,22623
2025-07-23 04:00:00,192.1,193.0,191.66,191.8,64170
2025-07-23 04:30:00,191.8,191.86,191.48,191.81,28992
2025-07-23 05:00:00,191.81,191.89,191.7,191.75,11069
2025-07-23 05:30:00,191.74,191.93,191.65,191.9,14946
2025-07-23 06:00:00,191.89,192.0,191.81,191.95,13181
2025-07-23 06:30:00,191.99,192.05,191.72,191.72,24928
2025-07-23 07:00:00,191.77,192.0,191.36,191.39,82256
2025-07-23 07:30:00,191.39,191.42,191.1,191.16,62598
2025-07-23 08:00:00,191.34,192.53,190.68,190.86,1262573
2025-07-23 08:30:00,190.84,191.34,190.45,190.81,89558
2025-07-23 09:00:00,190.79,191.85,190.74,191.6,144727
2025-07-23 09:30:00,191.5,192.53,189.55,189.8736,6183530
2025-07-23 10:00:00,189.88,190.48,189.25,190.05,3833021
2025-07-23 10:30:00,190.07,190.105,189.18,189.65,2945904
2025-07-23 11:00:00,189.645,190.04,189.47,189.625,2002565
2025-07-23 11:30:00,189.6265,190.46,189.525,190.035,2148902
2025-07-23 12:00:00,190.0,190.09,189.27,189.63,2283312
2025-07-23 12:30:00,189.635,189.845,189.21,189.525,2108017
2025-07-23 13:00:00,189.52,190.02,189.375,189.93,1847792
2025-07-23 13:30:00,189.92,190.38,189.79,190.125,2071312
2025-07-23 14:00:00,190.125,190.57,189.84,190.25,1898602
2025-07-23 14:30:00,190.25,190.46,190.03,190.28,2074042
2025-07-23 15:00:00,190.29,190.76,190.2,190.72,2366093
2025-07-23 15:30:00,190.71,190.895,189.23,190.35,7067020
2025-07-23 16:00:00,190.37,195.8,184.51,187.37,12849835
2025-07-23 16:30:00,187.36,203.9372,179.5231,193.0,4014949
2025-07-23 17:00:00,192.88,198.0,190.23,194.7099,3206064
2025-07-23 17:30:00,194.71,195.3,192.76,193.0,618502
2025-07-23 18:00:00,192.99,193.73,192.94,193.68,152516
2025-07-23 18:30:00,193.7,194.0,193.66,193.93,159924
2025-07-23 19:00:00,193.93,194.44,193.59,193.6609,191798
2025-07-23 19:30:00,193.66,194.13,193.66,193.7,164413
2025-07-24 04:00:00,194.8,195.91,194.29,195.41,118832
2025-07-24 04:30:00,195.41,196.06,195.35,195.95,136866
2025-07-24 05:00:00,195.98,196.4,195.91,196.35,91268
2025-07-24 05:30:00,196.37,197.1,196.37,196.77,144043
2025-07-24 06:00:00,196.77,197.03,196.5,196.59,99321
2025-07-24 06:30:00,196.55,196.6,196.06,196.44,102513
2025-07-24 07:00:00,196.49,197.75,196.3,197.12,325670
2025-07-24 07:30:00,197.07,197.11,196.63,196.81,128653
2025-07-24 08:00:00,196.8,197.77,190.23,197.65,678886
2025-07-24 08:30:00,197.48,198.0,175.6002,197.78,508755
2025-07-24 09:00:00,197.7899,197.79,190.665,197.03,462959
2025-07-24 09:30:00,197.03,197.95,192.73,193.56,19800614
2025-07-24 10:00:00,193.51,193.6,191.0,193.1846,9989694
2025-07-24 10:30:00,193.19,193.48,192.26,193.04,5034998
2025-07-24 11:00:00,193.04,194.37,192.88,194.36,4231195
2025-07-24 11:30:00,194.345,194.38,192.86,193.31,3706114
2025-07-24 12:00:00,193.3028,193.66,192.09,192.5,3709371
2025-07-24 12:30:00,192.49,192.75,191.6735,191.69,2457775
2025-07-24 13:00:00,191.7,193.04,191.69,192.88,2570696
2025-07-24 13:30:00,192.8863,193.48,192.76,193.31,1858930
2025-07-24 14:00:00,193.31,194.16,193.2701,194.15,2098538
2025-07-24 14:30:00,194.15,194.2,192.237,193.1,2409306
2025-07-24 15:00:00,193.07,193.56,192.766,193.03,2791725
2025-07-24 15:30:00,193.0304,195.0,191.98,192.18,6681417
2025-07-24 16:00:00,192.1801,192.27,192.03,192.2,7101634
2025-07-24 16:30:00,192.22,201.409,180.6419,192.38,151799
2025-07-24 17:00:00,192.17,192.38,192.17,192.31,31540
2025-07-24 17:30:00,192.31,192.59,164.67,192.52,35854
2025-07-24 18:00:00,192.5,192.87,192.17,192.69,67711
2025-07-24 18:30:00,192.68,192.74,192.54,192.57,12370
2025-07-24 19:00:00,192.59,192.62,192.3,192.5,17621
2025-07-24 19:30:00,192.49,192.5,192.39,192.45,25702
2025-07-25 04:00:00,192.53,192.84,191.89,192.08,20807
2025-07-25 04:30:00,192.07,192.19,192.05,192.05,12979
2025-07-25 05:00:00,192.1,192.1,191.72,192.04,16970
2025-07-25 05:30:00,192.03,192.25,192.0,192.25,9208
2025-07-25 06:00:00,192.25,192.35,192.14,192.3,12227
2025-07-25 06:30:00,192.29,192.74,192.23,192.61,18781
2025-07-25 07:00:00,192.63,192.93,192.6,192.68,31152
2025-07-25 07:30:00,192.66,192.9,192.63,192.82,15573
2025-07-25 08:00:00,192.83,192.9509,191.69,192.82,184190
2025-07-25 08:30:00,192.82,192.85,192.17,192.6,151951
2025-07-25 09:00:00,192.57,192.78,190.1453,191.95,191657
2025-07-25 09:30:00,191.98,194.33,191.26,193.47,7357454
2025-07-25 10:00:00,193.5,193.97,192.8,193.27,4527184
2025-07-25 10:30:00,193.27,193.61,192.56,192.9,3437681
2025-07-25 11:00:00,192.9,193.8936,192.73,193.71,2301189
2025-07-25 11:30:00,193.71,193.92,193.04,193.43,2095358
2025-07-25 12:00:00,193.435,193.56,193.15,193.44,1635854
2025-07-25 12:30:00,193.435,193.64,192.96,193.26,1456471
2025-07-25 13:00:00,193.26,193.305,192.875,193.235,1413880
2025-07-25 13:30:00,193.235,193.37,192.8,192.81,1261994
2025-07-25 14:00:00,192.81,193.38,192.75,193.33,1599286
2025-07-25 14:30:00,193.335,193.88,193.08,193.13,1769744
2025-07-25 15:00:00,193.12,193.4079,193.0,193.085,2024836
2025-07-25 15:30:00,193.085,193.535,193.0,193.18,4241655
2025-07-25 16:00:00,193.19,193.313,164.03,193.0999,6580076
2025-07-25 16:30:00,193.095,193.24,156.5234,174.0336,93563
2025-07-25 17:00:00,167.009,205.5808,155.12,193.0201,30855
2025-07-25 17:30:00,164.5773,193.18,164.5773,192.94,30792
2025-07-25 18:00:00,193.0388,193.04,192.93,192.9506,10850
2025-07-25 18:30:00,192.96,193.13,192.96,193.04,11284
2025-07-25 19:00:00,193.0807,193.09,193.04,193.0512,7222
2025-07-25 19:30:00,193.08,193.12,193.0,193.12,15821
2025-07-28 04:00:00,194.18,194.91,193.76,194.11,66690
2025-07-28 04:30:00,194.14,194.32,194.06,194.08,26170
2025-07-28 05:00:00,194.08,194.19,194.0,194.0,7424
2025-07-28 05:30:00,194.06,194.1,193.84,193.92,9013
2025-07-28 06:00:00,193.89,194.1,193.83,193.91,14946
2025-07-28 06:30:00,193.9,194.02,193.66,193.79,21334
2025-07-28 07:00:00,193.73,193.9,193.68,193.84,15535
2025-07-28 07:30:00,193.8,194.03,193.8,194.0,21110
2025-07-28 08:00:00,193.78,194.69,193.18,194.04,156038
2025-07-28 08:30:00,194.06,194.39,185.06,194.26,93798
2025-07-28 09:00:00,194.24,194.26,192.015,193.74,215270
2025-07-28 09:30:00,193.65,194.05,192.33,192.7799,5474345
2025-07-28 10:00:00,192.75,192.89,191.2441,191.75,4229125
2025-07-28 10:30:00,191.75,192.18,191.36,191.74,2517761
2025-07-28 11:00:00,191.75,192.05,190.99,191.2,3104676
2025-07-28 11:30:00,191.2009,191.48,191.1202,191.31,1273832
2025-07-28 12:00:00,191.3,191.32,190.84,191.25,1774502
2025-07-28 12:30:00,191.25,192.0,191.08,191.89,1586806
2025-07-28 13:00:00,191.89,192.14,191.56,191.92,1855192
2025-07-28 13:30:00,191.92,192.26,191.9,192.045,1129689
2025-07-28 14:00:00,192.04,192.425,191.96,192.26,1364632
2025-07-28 14:30:00,192.26,192.29,191.76,191.775,1205899
2025-07-28 15:00:00,191.78,191.98,191.6,191.8127,1240337
2025-07-28 15:30:00,191.81,192.64,191.68,192.55,4455832
2025-07-28 16:00:00,192.54,192.63,191.915,192.6,10670706
2025-07-28 16:30:00,192.6,203.1587,191.0764,192.52,66479
2025-07-28 17:00:00,192.56,192.6,192.46,192.5308,17191
2025-07-28 17:30:00,192.55,192.57,192.35,192.43,13286
2025-07-28 18:00:00,192.42,192.59,192.36,192.41,22412
2025-07-28 18:30:00,192.4299,192.61,192.35,192.37,22482
2025-07-28 19:00:00,192.46,192.46,192.0,192.25,14923
2025-07-28 19:30:00,192.24,192.43,192.2,192.35,9796
2025-07-29 04:00:00,192.63,192.69,192.43,192.6,6978
2025-07-29 04:30:00,192.6,192.65,192.4,192.52,2112
2025-07-29 05:00:00,192.56,192.67,192.47,192.62,2794
2025-07-29 05:30:00,192.61,192.63,192.1,192.32,4362
2025-07-29 06:00:00,192.3,192.39,192.14,192.37,5195
2025-07-29 06:30:00,192.37,192.39,192.22,192.28,4381
2025-07-29 07:00:00,192.32,192.4,192.04,192.14,9626
2025-07-29 07:30:00,192.14,192.19,191.58,191.97,7154
2025-07-29 08:00:00,191.98,192.76,191.5572,192.2107,61210
2025-07-29 08:30:00,192.21,193.73,192.0403,193.73,19285
2025-07-29 09:00:00,192.1387,192.82,191.7,192.5,67312
2025-07-29 09:30:00,192.43,193.64,192.08,192.61,3376799
2025-07-29 10:00:00,192.61,193.4701,192.33,193.03,1476813
2025-07-29 10:30:00,193.02,193.48,192.71,193.36,1682004
2025-07-29 11:00:00,193.3359,193.79,193.1099,193.18,1446661
2025-07-29 11:30:00,193.17,194.5,193.155,194.25,2310784
2025-07-29 12:00:00,194.26,194.775,194.15,194.69,2265532
2025-07-29 12:30:00,194.68,195.67,194.55,195.53,2056272
2025-07-29 13:00:00,195.53,195.72,194.845,194.98,1345922
2025-07-29 13:30:00,194.9912,195.18,194.62,195.155,989808
